Time,Channel A
(us),(V)

-2.02416709,-0.00939970
-2.01416709,-0.00033570
-2.00416709,0.00869778
-1.99416709,-0.00033570
-1.98416709,-0.00033570
-1.97416709,-0.00033570
-1.96416709,-0.00939970
-1.95416709,-0.00939970
-1.94416709,-0.00033570
-1.93416709,-0.00033570
-1.92416709,-0.00033570
-1.91416709,-0.00033570
-1.90416709,-0.00033570
-1.89416709,-0.00033570
-1.88416709,-0.00033570
-1.87416709,-0.00033570
-1.86416709,-0.00033570
-1.85416709,-0.00033570
-1.84416709,-0.00939970
-1.83416709,-0.00939970
-1.82416709,-0.00939970
-1.81416709,-0.00939970
-1.80416709,-0.00939970
-1.79416709,-0.00939970
-1.78416709,-0.00033570
-1.77416709,-0.00033570
-1.76416709,-0.00033570
-1.75416709,-0.00033570
-1.74416709,-0.00939970
-1.73416709,-0.00033570
-1.72416709,-0.00939970
-1.71416709,-0.00033570
-1.70416709,-0.00939970
-1.69416709,-0.00033570
-1.68416709,-0.00939970
-1.67416709,-0.00033570
-1.66416709,-0.00033570
-1.65416709,-0.00939970
-1.64416709,-0.00939970
-1.63416709,-0.00939970
-1.62416709,-0.00939970
-1.61416709,-0.00939970
-1.60416709,-0.00939970
-1.59416709,-0.00033570
-1.58416709,-0.00033570
-1.57416709,-0.00033570
-1.56416709,-0.00033570
-1.55416709,-0.00033570
-1.54416709,-0.00033570
-1.53416709,-0.00939970
-1.52416709,-0.00939970
-1.51416709,-0.00939970
-1.50416709,-0.00939970
-1.49416709,-0.00939970
-1.48416709,-0.00939970
-1.47416709,-0.00939970
-1.46416709,-0.00939970
-1.45416709,-0.00033570
-1.44416709,-0.00033570
-1.43416709,-0.00033570
-1.42416709,-0.00033570
-1.41416709,-0.00033570
-1.40416709,-0.00033570
-1.39416709,-0.00939970
-1.38416709,-0.00939970
-1.37416709,-0.00033570
-1.36416709,-0.00033570
-1.35416709,-0.00033570
-1.34416709,-0.00939970
-1.33416709,-0.00939970
-1.32416709,-0.00939970
-1.31416709,-0.00939970
-1.30416709,-0.00033570
-1.29416709,-0.00939970
-1.28416709,-0.00033570
-1.27416709,-0.00939970
-1.26416709,-0.00939970
-1.25416709,-0.00033570
-1.24416709,-0.00939970
-1.23416709,-0.00033570
-1.22416709,-0.00939970
-1.21416709,-0.00033570
-1.20416709,-0.00033570
-1.19416709,-0.00033570
-1.18416709,-0.00033570
-1.17416709,-0.00033570
-1.16416709,-0.00939970
-1.15416709,-0.00939970
-1.14416709,-0.00939970
