Time,Channel A
(us),(V)

-2.02274191,-0.00939970
-2.01274191,-0.00939970
-2.00274191,-0.00033570
-1.99274191,-0.00033570
-1.98274191,-0.00033570
-1.97274191,-0.00033570
-1.96274191,-0.00033570
-1.95274191,-0.00033570
-1.94274191,-0.00033570
-1.93274191,-0.00033570
-1.92274191,-0.00033570
-1.91274191,-0.00939970
-1.90274191,-0.00939970
-1.89274191,-0.00939970
-1.88274191,-0.00939970
-1.87274191,-0.00033570
-1.86274191,-0.00033570
-1.85274191,-0.00939970
-1.84274191,-0.00033570
-1.83274191,-0.00033570
-1.82274191,-0.00033570
-1.81274191,-0.00033570
-1.80274191,-0.00033570
-1.79274191,-0.00033570
-1.78274191,-0.00033570
-1.77274191,-0.00033570
-1.76274191,-0.00033570
-1.75274191,-0.00033570
-1.74274191,-0.00033570
-1.73274191,-0.00033570
-1.72274191,-0.00939970
-1.71274191,-0.00939970
-1.70274191,-0.00939970
-1.69274191,-0.00939970
-1.68274191,-0.00033570
-1.67274191,-0.00033570
-1.66274191,-0.00033570
-1.65274191,-0.00033570
-1.64274191,-0.00033570
-1.63274191,-0.00033570
-1.62274191,-0.00033570
-1.61274191,-0.00033570
-1.60274191,-0.00939970
-1.59274191,-0.00939970
-1.58274191,-0.00033570
-1.57274191,-0.00033570
-1.56274191,-0.00033570
-1.55274191,-0.00033570
-1.54274191,-0.00033570
-1.53274191,-0.00033570
-1.52274191,-0.00939970
-1.51274191,-0.00033570
-1.50274191,-0.00939970
-1.49274191,-0.00939970
-1.48274191,-0.00939970
-1.47274191,-0.00939970
-1.46274191,-0.00939970
-1.45274191,-0.00939970
-1.44274191,-0.00033570
-1.43274191,-0.00033570
-1.42274191,-0.00033570
-1.41274191,-0.00033570
-1.40274191,-0.00939970
-1.39274191,-0.00033570
-1.38274191,-0.00033570
-1.37274191,-0.00033570
-1.36274191,-0.00033570
-1.35274191,-0.00033570
-1.34274191,-0.00033570
-1.33274191,-0.00033570
-1.32274191,-0.00033570
-1.31274191,-0.00033570
-1.30274191,-0.00033570
-1.29274191,-0.00033570
-1.28274191,-0.00033570
-1.27274191,-0.00033570
-1.26274191,-0.00033570
-1.25274191,-0.00033570
-1.24274191,-0.00939970
-1.23274191,-0.00939970
-1.22274191,-0.00033570
-1.21274191,-0.00939970
-1.20274191,-0.00033570
-1.19274192,-0.00033570
-1.18274192,-0.00033570
-1.17274192,-0.00033570
-1.16274192,-0.00033570
-1.15274192,-0.00033570
-1.14274192,-0.00939970
