Time,Channel A
(us),(V)

-2.02427304,-0.00033570
-2.01427304,-0.00033570
-2.00427304,-0.00033570
-1.99427304,-0.00033570
-1.98427304,-0.00033570
-1.97427304,-0.00033570
-1.96427304,-0.00033570
-1.95427304,-0.00939970
-1.94427304,-0.00033570
-1.93427304,-0.00033570
-1.92427304,0.00869778
-1.91427304,-0.00033570
-1.90427305,-0.00033570
-1.89427305,-0.00939970
-1.88427305,-0.00033570
-1.87427305,-0.01843318
-1.86427305,-0.01843318
-1.85427305,-0.00033570
-1.84427305,-0.00033570
-1.83427305,0.00869778
-1.82427305,-0.00033570
-1.81427305,-0.00033570
-1.80427305,-0.00033570
-1.79427305,-0.00033570
-1.78427305,-0.00033570
-1.77427305,-0.00939970
-1.76427305,-0.00939970
-1.75427305,-0.00939970
-1.74427305,-0.00939970
-1.73427305,-0.00033570
-1.72427305,-0.00033570
-1.71427305,0.00869778
-1.70427305,0.01776177
-1.69427305,0.00869778
-1.68427305,-0.00939970
-1.67427305,-0.01843318
-1.66427305,-0.00939970
-1.65427305,-0.00939970
-1.64427305,-0.00939970
-1.63427305,-0.00939970
-1.62427305,-0.00939970
-1.61427305,-0.00033570
-1.60427305,-0.00033570
-1.59427305,-0.00033570
-1.58427305,-0.00033570
-1.57427305,-0.00033570
-1.56427305,-0.00033570
-1.55427305,-0.00939970
-1.54427305,-0.00939970
-1.53427305,-0.00939970
-1.52427305,-0.00033570
-1.51427305,-0.00033570
-1.50427305,-0.00033570
-1.49427305,-0.00033570
-1.48427305,-0.00033570
-1.47427305,-0.00033570
-1.46427305,0.00869778
-1.45427305,-0.00033570
-1.44427305,-0.00939970
-1.43427305,-0.00939970
-1.42427305,-0.00939970
-1.41427305,-0.00033570
-1.40427305,-0.00939970
-1.39427305,-0.00033570
-1.38427305,-0.00033570
-1.37427305,-0.00033570
-1.36427305,-0.00033570
-1.35427305,-0.00033570
-1.34427305,-0.00033570
-1.33427305,-0.00939970
-1.32427305,-0.00033570
-1.31427305,-0.00939970
-1.30427305,-0.00939970
-1.29427305,-0.00939970
-1.28427305,-0.00939970
-1.27427305,-0.00033570
-1.26427305,-0.00033570
-1.25427305,-0.00033570
-1.24427305,-0.00033570
-1.23427305,-0.00033570
-1.22427305,-0.00033570
-1.21427305,-0.00033570
-1.20427305,-0.00033570
-1.19427305,-0.00939970
-1.18427305,-0.00033570
-1.17427305,-0.00033570
-1.16427305,-0.00033570
-1.15427305,-0.00033570
-1.14427305,-0.00033570
