Time,Channel A
(us),(V)

-2.02790193,-0.00033570
-2.01790193,-0.00033570
-2.00790193,-0.00033570
-1.99790193,-0.00939970
-1.98790193,-0.00939970
-1.97790193,-0.00939970
-1.96790193,-0.00033570
-1.95790193,-0.00033570
-1.94790193,0.00869778
-1.93790193,-0.00033570
-1.92790193,-0.00033570
-1.91790193,-0.00939970
-1.90790193,-0.01843318
-1.89790193,-0.00939970
-1.88790193,-0.00939970
-1.87790193,-0.00033570
-1.86790193,-0.00033570
-1.85790193,-0.00033570
-1.84790193,-0.00033570
-1.83790193,-0.00033570
-1.82790193,-0.00033570
-1.81790193,-0.00033570
-1.80790193,-0.00033570
-1.79790193,-0.00939970
-1.78790193,-0.00033570
-1.77790193,-0.00033570
-1.76790193,-0.00033570
-1.75790193,-0.00033570
-1.74790193,-0.00033570
-1.73790193,-0.00939970
-1.72790193,-0.00033570
-1.71790193,-0.00033570
-1.70790193,-0.00033570
-1.69790193,-0.00033570
-1.68790193,-0.00033570
-1.67790193,-0.00033570
-1.66790193,-0.00033570
-1.65790193,-0.00033570
-1.64790193,-0.00939970
-1.63790193,-0.00033570
-1.62790193,-0.00939970
-1.61790193,-0.00939970
-1.60790193,-0.00939970
-1.59790193,-0.00939970
-1.58790193,-0.00939970
-1.57790193,-0.00939970
-1.56790193,-0.00939970
-1.55790193,-0.00033570
-1.54790193,-0.00033570
-1.53790193,-0.00033570
-1.52790193,-0.00033570
-1.51790193,-0.00033570
-1.50790193,-0.00033570
-1.49790193,-0.00939970
-1.48790193,-0.00939970
-1.47790193,-0.00939970
-1.46790193,-0.00939970
-1.45790193,-0.00033570
-1.44790193,-0.00033570
-1.43790193,-0.00033570
-1.42790193,-0.00033570
-1.41790193,-0.00033570
-1.40790193,-0.00939970
-1.39790193,-0.00033570
-1.38790193,-0.00033570
-1.37790193,-0.00033570
-1.36790193,-0.00033570
-1.35790193,-0.00939970
-1.34790193,-0.00033570
-1.33790193,-0.00033570
-1.32790193,-0.00033570
-1.31790193,0.00869778
-1.30790193,0.01776177
-1.29790193,-0.00033570
-1.28790193,-0.01843318
-1.27790193,-0.01843318
-1.26790193,-0.01843318
-1.25790193,-0.00939970
-1.24790193,-0.00033570
-1.23790193,-0.00033570
-1.22790193,-0.00033570
-1.21790193,-0.00033570
-1.20790193,-0.00033570
-1.19790193,-0.00033570
-1.18790193,-0.00033570
-1.17790193,-0.00033570
-1.16790193,-0.00033570
-1.15790193,-0.00939970
-1.14790193,-0.02746666
