Time,Channel A
(us),(V)

-2.02460205,-0.00033570
-2.01460205,-0.00033570
-2.00460205,-0.00033570
-1.99460205,-0.00033570
-1.98460205,-0.00033570
-1.97460205,-0.00939970
-1.96460205,-0.01843318
-1.95460205,-0.02746666
-1.94460205,-0.00033570
-1.93460205,0.01776177
-1.92460205,0.01776177
-1.91460205,0.01776177
-1.90460205,0.00869778
-1.89460205,-0.00033570
-1.88460205,-0.00939970
-1.87460205,-0.00033570
-1.86460205,-0.00033570
-1.85460206,-0.00939970
-1.84460206,-0.00939970
-1.83460206,-0.00939970
-1.82460206,-0.00939970
-1.81460206,-0.00033570
-1.80460206,0.00869778
-1.79460206,0.00869778
-1.78460206,0.00869778
-1.77460206,-0.00033570
-1.76460206,-0.00033570
-1.75460206,-0.00939970
-1.74460206,-0.00939970
-1.73460206,-0.00033570
-1.72460206,-0.00033570
-1.71460206,-0.00033570
-1.70460206,-0.00033570
-1.69460206,-0.00033570
-1.68460206,-0.00033570
-1.67460206,-0.00033570
-1.66460206,-0.00033570
-1.65460206,-0.00033570
-1.64460206,-0.00033570
-1.63460206,-0.00033570
-1.62460206,-0.00939970
-1.61460206,-0.00033570
-1.60460206,-0.00033570
-1.59460206,-0.00033570
-1.58460206,-0.00033570
-1.57460206,-0.00033570
-1.56460206,-0.00033570
-1.55460206,-0.00033570
-1.54460206,-0.00033570
-1.53460206,-0.00033570
-1.52460206,-0.00033570
-1.51460206,-0.00033570
-1.50460206,-0.00033570
-1.49460206,-0.00033570
-1.48460206,-0.00033570
-1.47460206,-0.00939970
-1.46460206,-0.00939970
-1.45460206,-0.00939970
-1.44460206,-0.00939970
-1.43460206,-0.00939970
-1.42460206,-0.00033570
-1.41460206,-0.00033570
-1.40460206,-0.00033570
-1.39460206,-0.00033570
-1.38460206,0.00869778
-1.37460206,-0.00033570
-1.36460206,-0.00033570
-1.35460206,-0.00033570
-1.34460206,-0.00939970
-1.33460206,-0.00939970
-1.32460206,-0.00939970
-1.31460206,-0.00033570
-1.30460206,-0.00939970
-1.29460206,-0.00033570
-1.28460206,-0.00033570
-1.27460206,-0.00033570
-1.26460206,-0.00033570
-1.25460206,-0.00033570
-1.24460206,-0.00033570
-1.23460206,-0.00033570
-1.22460206,-0.00033570
-1.21460206,-0.00033570
-1.20460206,-0.00033570
-1.19460206,-0.00033570
-1.18460206,-0.00033570
-1.17460206,-0.00939970
-1.16460206,-0.00939970
-1.15460206,-0.00033570
-1.14460206,-0.00033570
