Time,Channel A
(us),(V)

-2.02799993,-0.00033570
-2.01799993,-0.00033570
-2.00799993,-0.00033570
-1.99799993,-0.00033570
-1.98799993,-0.00033570
-1.97799993,-0.00939970
-1.96799993,-0.00939970
-1.95799993,-0.00033570
-1.94799993,-0.00033570
-1.93799993,-0.00033570
-1.92799993,-0.00033570
-1.91799993,-0.00033570
-1.90799993,-0.00033570
-1.89799993,-0.00033570
-1.88799993,-0.00033570
-1.87799993,-0.00939970
-1.86799993,-0.00939970
-1.85799993,-0.00939970
-1.84799993,-0.00033570
-1.83799993,-0.00033570
-1.82799993,-0.00939970
-1.81799993,-0.00939970
-1.80799993,-0.00939970
-1.79799993,-0.00033570
-1.78799993,-0.00939970
-1.77799993,-0.00939970
-1.76799993,-0.00939970
-1.75799993,-0.00033570
-1.74799993,-0.00033570
-1.73799993,-0.00033570
-1.72799993,-0.00939970
-1.71799993,-0.00939970
-1.70799993,-0.00033570
-1.69799993,-0.00033570
-1.68799993,-0.00033570
-1.67799993,-0.00033570
-1.66799993,-0.00033570
-1.65799993,-0.00033570
-1.64799993,-0.00033570
-1.63799993,-0.00033570
-1.62799993,-0.00033570
-1.61799993,-0.00939970
-1.60799993,-0.00033570
-1.59799993,-0.00033570
-1.58799993,-0.00033570
-1.57799993,-0.00033570
-1.56799993,-0.00033570
-1.55799993,-0.00939970
-1.54799993,-0.00939970
-1.53799993,-0.00033570
-1.52799993,-0.00033570
-1.51799993,-0.00033570
-1.50799993,-0.00033570
-1.49799993,-0.00939970
-1.48799993,-0.00939970
-1.47799993,-0.00033570
-1.46799993,-0.00033570
-1.45799993,-0.00033570
-1.44799993,-0.00033570
-1.43799993,-0.00033570
-1.42799993,-0.00033570
-1.41799993,-0.00939970
-1.40799993,-0.00939970
-1.39799993,-0.00939970
-1.38799993,-0.00939970
-1.37799993,-0.00939970
-1.36799993,-0.00033570
-1.35799993,-0.00033570
-1.34799993,-0.00033570
-1.33799993,-0.00033570
-1.32799993,-0.00033570
-1.31799993,-0.00939970
-1.30799993,-0.00939970
-1.29799993,-0.00939970
-1.28799993,-0.00033570
-1.27799993,-0.00033570
-1.26799993,-0.00939970
-1.25799993,-0.00033570
-1.24799993,-0.00939970
-1.23799993,-0.00939970
-1.22799993,-0.00939970
-1.21799993,-0.00939970
-1.20799993,-0.00939970
-1.19799993,-0.00033570
-1.18799993,-0.00033570
-1.17799993,-0.00033570
-1.16799993,-0.00033570
-1.15799993,-0.00033570
-1.14799993,-0.00939970
