Time,Channel A
(us),(V)

-2.02075103,-0.00939970
-2.01075103,-0.00033570
-2.00075103,-0.00939970
-1.99075103,-0.00033570
-1.98075103,-0.00033570
-1.97075103,-0.00033570
-1.96075103,-0.00033570
-1.95075103,-0.00033570
-1.94075103,-0.00033570
-1.93075103,-0.00033570
-1.92075103,-0.00033570
-1.91075103,-0.00033570
-1.90075103,-0.00939970
-1.89075103,-0.00939970
-1.88075103,-0.00939970
-1.87075103,-0.00939970
-1.86075103,-0.00033570
-1.85075103,-0.00033570
-1.84075103,-0.00033570
-1.83075103,-0.00033570
-1.82075103,-0.00033570
-1.81075103,-0.00033570
-1.80075103,-0.00033570
-1.79075103,-0.00033570
-1.78075103,-0.00033570
-1.77075103,-0.00033570
-1.76075103,-0.00033570
-1.75075103,-0.00939970
-1.74075103,-0.00939970
-1.73075103,-0.00939970
-1.72075103,-0.00939970
-1.71075103,-0.00939970
-1.70075103,-0.00033570
-1.69075103,-0.00939970
-1.68075103,-0.00033570
-1.67075103,-0.00939970
-1.66075103,-0.00033570
-1.65075103,-0.00939970
-1.64075103,-0.00939970
-1.63075103,-0.00939970
-1.62075103,-0.00939970
-1.61075103,-0.00939970
-1.60075103,-0.00939970
-1.59075103,-0.00033570
-1.58075103,-0.00033570
-1.57075103,-0.00033570
-1.56075103,-0.00939970
-1.55075103,-0.00033570
-1.54075103,-0.00939970
-1.53075103,-0.00939970
-1.52075103,-0.00033570
-1.51075103,-0.00033570
-1.50075103,-0.00033570
-1.49075103,-0.00033570
-1.48075103,-0.00939970
-1.47075103,-0.00033570
-1.46075103,-0.00939970
-1.45075103,-0.00033570
-1.44075103,-0.00939970
-1.43075103,-0.00033570
-1.42075103,-0.00033570
-1.41075103,-0.00939970
-1.40075103,-0.00033570
-1.39075103,-0.00033570
-1.38075103,-0.00033570
-1.37075103,0.00869778
-1.36075103,0.00869778
-1.35075103,-0.00033570
-1.34075103,-0.01843318
-1.33075103,-0.01843318
-1.32075103,-0.01843318
-1.31075103,-0.00033570
-1.30075103,-0.00033570
-1.29075103,-0.00033570
-1.28075103,-0.00033570
-1.27075103,-0.00033570
-1.26075103,-0.00033570
-1.25075103,-0.00033570
-1.24075103,-0.00033570
-1.23075103,-0.00033570
-1.22075103,-0.00939970
-1.21075103,-0.01843318
-1.20075103,-0.03653065
-1.19075103,-0.01843318
-1.18075103,-0.00033570
-1.17075103,0.01776177
-1.16075103,0.01776177
-1.15075103,0.00869778
-1.14075103,-0.00033570
