Time,Channel A
(us),(V)

-2.02416095,-0.00033570
-2.01416095,-0.00033570
-2.00416095,-0.00033570
-1.99416095,-0.00033570
-1.98416095,-0.00939970
-1.97416095,-0.00939970
-1.96416095,-0.00939970
-1.95416095,-0.00939970
-1.94416095,-0.00033570
-1.93416095,-0.00939970
-1.92416095,-0.00033570
-1.91416095,-0.00033570
-1.90416095,-0.00033570
-1.89416095,-0.00939970
-1.88416095,-0.00939970
-1.87416095,-0.00939970
-1.86416095,-0.00939970
-1.85416095,-0.00939970
-1.84416095,-0.00033570
-1.83416095,-0.00939970
-1.82416095,-0.00033570
-1.81416095,-0.00033570
-1.80416095,-0.00033570
-1.79416095,-0.00033570
-1.78416095,-0.00033570
-1.77416095,-0.00033570
-1.76416095,-0.00033570
-1.75416095,-0.00033570
-1.74416095,-0.00033570
-1.73416095,-0.00033570
-1.72416095,-0.00033570
-1.71416095,-0.00033570
-1.70416095,-0.00033570
-1.69416095,-0.00033570
-1.68416095,-0.00939970
-1.67416095,-0.00939970
-1.66416095,-0.00939970
-1.65416095,-0.00939970
-1.64416095,-0.00033570
-1.63416095,-0.01843318
-1.62416095,-0.00939970
-1.61416095,-0.00939970
-1.60416095,-0.00033570
-1.59416095,-0.00033570
-1.58416095,-0.00033570
-1.57416095,-0.00939970
-1.56416095,-0.00033570
-1.55416095,-0.00939970
-1.54416095,-0.00939970
-1.53416095,-0.00033570
-1.52416095,-0.00033570
-1.51416095,-0.00033570
-1.50416095,-0.00033570
-1.49416095,-0.00033570
-1.48416095,-0.00939970
-1.47416095,-0.00939970
-1.46416095,-0.00033570
-1.45416095,-0.00033570
-1.44416095,-0.00033570
-1.43416095,-0.00033570
-1.42416095,-0.00033570
-1.41416095,-0.00033570
-1.40416095,-0.00033570
-1.39416095,-0.00033570
-1.38416095,-0.00033570
-1.37416095,-0.00033570
-1.36416095,-0.00033570
-1.35416095,-0.00033570
-1.34416095,-0.00033570
-1.33416095,-0.00939970
-1.32416095,-0.00939970
-1.31416095,-0.00033570
-1.30416095,-0.00033570
-1.29416095,-0.00033570
-1.28416095,-0.00033570
-1.27416095,-0.00033570
-1.26416095,-0.00939970
-1.25416095,-0.00939970
-1.24416095,-0.00939970
-1.23416095,-0.00033570
-1.22416095,-0.00033570
-1.21416095,-0.00939970
-1.20416095,-0.00033570
-1.19416095,-0.00033570
-1.18416095,0.00869778
-1.17416095,-0.00033570
-1.16416095,-0.00033570
-1.15416095,-0.00033570
-1.14416095,-0.00033570
