Time,Channel A
(us),(V)

-2.02871206,-0.00033570
-2.01871206,-0.00033570
-2.00871206,-0.00033570
-1.99871206,-0.00033570
-1.98871206,-0.00939970
-1.97871206,-0.00033570
-1.96871206,-0.00033570
-1.95871206,-0.00033570
-1.94871206,-0.00033570
-1.93871206,-0.00033570
-1.92871206,-0.00033570
-1.91871206,-0.00033570
-1.90871206,-0.00033570
-1.89871206,-0.00939970
-1.88871206,-0.00033570
-1.87871206,-0.00033570
-1.86871206,-0.00033570
-1.85871206,-0.00033570
-1.84871206,-0.00033570
-1.83871206,-0.00033570
-1.82871206,-0.00033570
-1.81871206,-0.00033570
-1.80871206,-0.00033570
-1.79871206,-0.00033570
-1.78871206,-0.00939970
-1.77871206,-0.00939970
-1.76871206,-0.00939970
-1.75871206,-0.00939970
-1.74871206,-0.00033570
-1.73871206,-0.00033570
-1.72871206,-0.00033570
-1.71871206,-0.00033570
-1.70871206,-0.00033570
-1.69871206,-0.00033570
-1.68871206,-0.00033570
-1.67871206,-0.00033570
-1.66871206,-0.00939970
-1.65871206,-0.00939970
-1.64871206,-0.00033570
-1.63871206,-0.00033570
-1.62871206,-0.00939970
-1.61871206,-0.00033570
-1.60871206,-0.00033570
-1.59871206,-0.00033570
-1.58871206,-0.00033570
-1.57871206,-0.00033570
-1.56871206,-0.00033570
-1.55871206,-0.00033570
-1.54871206,-0.00033570
-1.53871206,-0.00033570
-1.52871206,-0.00033570
-1.51871206,-0.00033570
-1.50871206,-0.00033570
-1.49871206,-0.00033570
-1.48871206,-0.00033570
-1.47871206,-0.00033570
-1.46871206,-0.00033570
-1.45871206,-0.00033570
-1.44871206,-0.00033570
-1.43871206,-0.00033570
-1.42871206,-0.00033570
-1.41871206,-0.00033570
-1.40871206,-0.00033570
-1.39871206,-0.00033570
-1.38871206,-0.00033570
-1.37871206,-0.00033570
-1.36871206,-0.00033570
-1.35871206,-0.00033570
-1.34871206,-0.00033570
-1.33871206,-0.00939970
-1.32871206,-0.00939970
-1.31871206,-0.00939970
-1.30871206,-0.00939970
-1.29871207,-0.00033570
-1.28871207,-0.00033570
-1.27871207,-0.00033570
-1.26871207,-0.00033570
-1.25871207,-0.00033570
-1.24871207,-0.00033570
-1.23871207,-0.00033570
-1.22871207,-0.00033570
-1.21871207,-0.00033570
-1.20871207,-0.00033570
-1.19871207,-0.00033570
-1.18871207,-0.00939970
-1.17871207,-0.00033570
-1.16871207,-0.00939970
-1.15871207,-0.00033570
-1.14871207,-0.00033570
