Time,Channel A
(us),(V)

-2.02499700,-0.02746666
-2.01499700,-0.02746666
-2.00499700,-0.00033570
-1.99499700,0.01776177
-1.98499700,0.01776177
-1.97499700,0.00869778
-1.96499700,-0.00033570
-1.95499700,-0.00939970
-1.94499700,-0.00033570
-1.93499700,-0.00033570
-1.92499700,-0.00033570
-1.91499700,-0.00939970
-1.90499700,-0.00939970
-1.89499700,-0.00939970
-1.88499700,-0.00033570
-1.87499700,-0.00033570
-1.86499700,-0.00033570
-1.85499700,0.00869778
-1.84499700,-0.00033570
-1.83499700,-0.00939970
-1.82499700,-0.00033570
-1.81499700,-0.00033570
-1.80499700,-0.00033570
-1.79499700,-0.00939970
-1.78499700,-0.00033570
-1.77499700,-0.00033570
-1.76499700,-0.00033570
-1.75499700,-0.00033570
-1.74499700,0.00869778
-1.73499700,-0.00033570
-1.72499700,-0.00033570
-1.71499700,-0.00939970
-1.70499700,-0.00939970
-1.69499700,-0.00939970
-1.68499700,-0.00033570
-1.67499700,-0.00033570
-1.66499700,-0.00033570
-1.65499700,-0.00033570
-1.64499700,-0.00033570
-1.63499700,-0.00033570
-1.62499700,-0.00033570
-1.61499700,-0.00033570
-1.60499700,-0.00033570
-1.59499700,-0.00939970
-1.58499700,-0.00033570
-1.57499700,-0.00939970
-1.56499700,0.00869778
-1.55499700,-0.00033570
-1.54499700,0.00869778
-1.53499701,-0.00033570
-1.52499701,-0.00033570
-1.51499701,-0.00033570
-1.50499701,-0.00033570
-1.49499701,-0.00939970
-1.48499701,-0.00939970
-1.47499701,-0.00033570
-1.46499701,-0.00939970
-1.45499701,-0.00033570
-1.44499701,-0.00033570
-1.43499701,-0.00033570
-1.42499701,-0.00033570
-1.41499701,-0.00033570
-1.40499701,-0.00033570
-1.39499701,-0.00033570
-1.38499701,-0.00033570
-1.37499701,-0.00033570
-1.36499701,-0.00033570
-1.35499701,-0.00033570
-1.34499701,-0.00033570
-1.33499701,-0.00033570
-1.32499701,-0.00033570
-1.31499701,-0.00033570
-1.30499701,-0.00033570
-1.29499701,-0.00033570
-1.28499701,-0.00033570
-1.27499701,-0.00033570
-1.26499701,-0.00033570
-1.25499701,-0.00939970
-1.24499701,-0.00033570
-1.23499701,-0.00033570
-1.22499701,-0.00033570
-1.21499701,-0.00033570
-1.20499701,-0.00033570
-1.19499701,-0.00033570
-1.18499701,-0.00033570
-1.17499701,-0.00033570
-1.16499701,-0.00033570
-1.15499701,-0.00033570
-1.14499701,-0.00033570
