Time,Channel A
(us),(V)

-2.02729393,-0.00939970
-2.01729393,-0.00033570
-2.00729393,-0.00033570
-1.99729393,-0.00033570
-1.98729393,-0.00033570
-1.97729393,-0.00033570
-1.96729393,-0.00033570
-1.95729393,-0.00033570
-1.94729393,-0.00033570
-1.93729393,-0.00033570
-1.92729393,-0.00033570
-1.91729393,-0.00939970
-1.90729393,-0.00033570
-1.89729393,-0.00033570
-1.88729393,-0.00033570
-1.87729393,-0.00033570
-1.86729393,-0.00939970
-1.85729393,-0.00939970
-1.84729393,-0.00939970
-1.83729393,-0.00033570
-1.82729393,-0.00033570
-1.81729393,-0.00033570
-1.80729393,-0.00033570
-1.79729393,-0.00033570
-1.78729393,-0.00033570
-1.77729393,-0.00033570
-1.76729393,-0.00033570
-1.75729393,-0.00033570
-1.74729393,-0.00939970
-1.73729393,-0.00939970
-1.72729393,-0.00939970
-1.71729393,-0.00939970
-1.70729393,-0.00939970
-1.69729393,-0.00033570
-1.68729393,-0.00033570
-1.67729393,-0.00033570
-1.66729393,-0.00033570
-1.65729393,-0.00033570
-1.64729393,-0.00033570
-1.63729393,-0.00033570
-1.62729393,-0.00939970
-1.61729393,-0.00939970
-1.60729393,-0.00033570
-1.59729393,-0.00033570
-1.58729393,-0.00033570
-1.57729393,-0.00033570
-1.56729393,-0.00033570
-1.55729393,-0.00033570
-1.54729393,-0.00033570
-1.53729393,-0.00033570
-1.52729393,-0.00033570
-1.51729393,-0.00939970
-1.50729393,-0.00033570
-1.49729393,-0.00033570
-1.48729393,-0.00033570
-1.47729393,-0.00033570
-1.46729393,-0.00033570
-1.45729393,-0.00033570
-1.44729393,-0.00033570
-1.43729393,-0.00033570
-1.42729393,-0.00033570
-1.41729393,-0.00033570
-1.40729393,-0.00033570
-1.39729393,-0.00033570
-1.38729393,-0.00033570
-1.37729393,-0.00033570
-1.36729393,-0.00033570
-1.35729394,-0.00033570
-1.34729394,-0.00033570
-1.33729394,-0.00033570
-1.32729394,-0.00033570
-1.31729394,-0.00033570
-1.30729394,-0.00033570
-1.29729394,-0.00033570
-1.28729394,-0.00033570
-1.27729394,-0.00939970
-1.26729394,-0.00033570
-1.25729394,-0.00033570
-1.24729394,-0.00033570
-1.23729394,-0.00033570
-1.22729394,-0.00033570
-1.21729394,-0.00033570
-1.20729394,-0.00939970
-1.19729394,-0.00033570
-1.18729394,-0.00033570
-1.17729394,-0.00033570
-1.16729394,-0.00033570
-1.15729394,-0.00033570
-1.14729394,-0.00033570
