Time,Channel A
(us),(V)

-2.02700608,-0.00033570
-2.01700608,-0.00033570
-2.00700608,-0.00033570
-1.99700608,-0.00033570
-1.98700608,-0.00033570
-1.97700608,-0.00033570
-1.96700608,-0.00033570
-1.95700608,-0.00939970
-1.94700608,-0.00033570
-1.93700608,-0.00033570
-1.92700608,-0.00939970
-1.91700608,-0.00033570
-1.90700608,-0.00033570
-1.89700608,-0.00033570
-1.88700608,-0.00033570
-1.87700608,-0.00033570
-1.86700608,-0.00939970
-1.85700608,-0.00033570
-1.84700608,-0.00939970
-1.83700608,-0.00939970
-1.82700608,-0.00939970
-1.81700608,-0.00033570
-1.80700608,-0.00939970
-1.79700608,-0.00033570
-1.78700608,-0.00033570
-1.77700608,-0.00033570
-1.76700608,-0.00033570
-1.75700608,-0.00033570
-1.74700608,-0.00033570
-1.73700608,-0.00939970
-1.72700608,-0.00033570
-1.71700608,-0.00939970
-1.70700608,-0.00033570
-1.69700608,-0.00939970
-1.68700608,-0.00033570
-1.67700608,-0.00033570
-1.66700608,-0.00033570
-1.65700608,-0.00033570
-1.64700608,-0.00033570
-1.63700608,-0.00939970
-1.62700608,-0.00033570
-1.61700608,-0.00939970
-1.60700608,-0.00939970
-1.59700608,-0.00939970
-1.58700608,-0.00939970
-1.57700608,-0.00939970
-1.56700608,-0.00033570
-1.55700608,-0.00939970
-1.54700608,-0.00033570
-1.53700608,-0.00939970
-1.52700608,-0.00033570
-1.51700608,-0.00033570
-1.50700608,-0.00033570
-1.49700608,-0.00939970
-1.48700608,-0.00033570
-1.47700608,-0.00939970
-1.46700608,-0.00939970
-1.45700608,-0.00939970
-1.44700608,-0.00939970
-1.43700608,-0.00033570
-1.42700608,-0.00033570
-1.41700608,-0.00033570
-1.40700608,-0.00033570
-1.39700608,-0.00939970
-1.38700608,-0.00033570
-1.37700608,-0.00033570
-1.36700608,-0.00033570
-1.35700608,-0.00939970
-1.34700608,-0.00033570
-1.33700608,-0.00033570
-1.32700608,-0.00033570
-1.31700608,-0.00033570
-1.30700608,-0.00033570
-1.29700608,-0.00033570
-1.28700608,-0.00033570
-1.27700608,-0.00033570
-1.26700608,-0.00033570
-1.25700608,-0.00939970
-1.24700608,-0.00939970
-1.23700608,-0.00939970
-1.22700608,-0.00033570
-1.21700608,-0.00033570
-1.20700608,-0.00939970
-1.19700608,-0.00033570
-1.18700608,-0.00033570
-1.17700608,-0.00033570
-1.16700608,-0.00033570
-1.15700608,-0.00033570
-1.14700608,-0.00033570
