Time,Channel A
(us),(V)

-2.02427009,-0.00033570
-2.01427009,-0.00033570
-2.00427009,-0.00033570
-1.99427009,-0.00033570
-1.98427009,-0.00033570
-1.97427009,-0.00033570
-1.96427009,-0.00033570
-1.95427009,-0.00033570
-1.94427009,-0.00033570
-1.93427009,-0.00033570
-1.92427009,-0.00033570
-1.91427009,-0.00033570
-1.90427009,-0.00033570
-1.89427009,-0.00939970
-1.88427009,-0.00939970
-1.87427009,-0.00033570
-1.86427009,-0.00033570
-1.85427009,-0.00033570
-1.84427009,-0.00033570
-1.83427009,-0.00033570
-1.82427009,-0.00033570
-1.81427009,-0.00033570
-1.80427009,-0.00033570
-1.79427009,-0.00033570
-1.78427009,-0.00033570
-1.77427009,-0.00939970
-1.76427009,-0.00033570
-1.75427009,-0.00033570
-1.74427009,-0.00939970
-1.73427009,-0.00033570
-1.72427009,-0.00033570
-1.71427009,-0.00033570
-1.70427009,-0.00033570
-1.69427009,-0.00939970
-1.68427009,-0.00033570
-1.67427009,-0.00033570
-1.66427009,-0.00033570
-1.65427009,-0.00033570
-1.64427009,-0.00033570
-1.63427009,-0.00033570
-1.62427009,-0.00939970
-1.61427009,-0.00939970
-1.60427009,-0.00939970
-1.59427009,-0.00939970
-1.58427009,-0.00033570
-1.57427009,-0.00033570
-1.56427009,-0.00033570
-1.55427009,-0.00033570
-1.54427009,-0.00033570
-1.53427009,-0.00033570
-1.52427009,-0.00033570
-1.51427009,-0.00033570
-1.50427009,-0.00033570
-1.49427009,-0.00939970
-1.48427009,-0.00939970
-1.47427009,-0.00939970
-1.46427009,-0.00033570
-1.45427009,-0.00033570
-1.44427009,-0.00939970
-1.43427009,-0.00033570
-1.42427009,-0.00033570
-1.41427009,-0.00033570
-1.40427009,-0.00033570
-1.39427009,-0.00033570
-1.38427009,-0.00033570
-1.37427009,-0.00033570
-1.36427009,-0.00939970
-1.35427009,-0.00033570
-1.34427009,-0.00033570
-1.33427009,-0.00033570
-1.32427009,-0.00033570
-1.31427009,-0.00033570
-1.30427009,-0.00033570
-1.29427009,-0.00939970
-1.28427009,-0.00033570
-1.27427009,-0.00033570
-1.26427009,-0.00033570
-1.25427009,-0.00033570
-1.24427009,-0.00033570
-1.23427009,-0.00033570
-1.22427009,-0.00033570
-1.21427009,-0.00033570
-1.20427009,-0.00033570
-1.19427009,-0.00033570
-1.18427009,-0.00033570
-1.17427009,-0.00033570
-1.16427009,-0.00033570
-1.15427009,-0.00939970
-1.14427009,-0.00033570
