Time,Channel A
(us),(V)

-2.02728393,-0.00033570
-2.01728393,-0.00033570
-2.00728393,-0.00033570
-1.99728393,-0.00033570
-1.98728393,-0.00033570
-1.97728393,-0.00939970
-1.96728393,-0.00033570
-1.95728393,-0.00033570
-1.94728393,-0.00033570
-1.93728393,-0.00033570
-1.92728393,-0.00033570
-1.91728393,-0.00033570
-1.90728393,-0.00033570
-1.89728393,-0.00033570
-1.88728393,-0.00033570
-1.87728393,-0.00033570
-1.86728393,-0.00033570
-1.85728393,-0.00033570
-1.84728393,-0.00033570
-1.83728393,-0.00033570
-1.82728393,-0.00033570
-1.81728393,-0.00033570
-1.80728393,-0.00033570
-1.79728393,-0.00033570
-1.78728393,-0.00033570
-1.77728393,-0.00033570
-1.76728393,-0.00033570
-1.75728393,-0.00033570
-1.74728393,-0.00033570
-1.73728393,-0.00033570
-1.72728393,-0.00939970
-1.71728393,-0.00033570
-1.70728393,-0.00939970
-1.69728393,-0.00033570
-1.68728393,-0.00033570
-1.67728393,0.00869778
-1.66728393,0.01776177
-1.65728393,0.00869778
-1.64728393,-0.00033570
-1.63728393,-0.01843318
-1.62728393,-0.01843318
-1.61728393,-0.00939970
-1.60728393,-0.00033570
-1.59728393,-0.00033570
-1.58728393,-0.00033570
-1.57728393,-0.00033570
-1.56728393,0.00869778
-1.55728393,0.00869778
-1.54728393,-0.00033570
-1.53728393,0.00869778
-1.52728393,0.00869778
-1.51728393,-0.00033570
-1.50728393,-0.01843318
-1.49728393,-0.02746666
-1.48728393,-0.01843318
-1.47728393,0.00869778
-1.46728393,0.01776177
-1.45728393,0.01776177
-1.44728393,0.00869778
-1.43728393,-0.00033570
-1.42728393,-0.00033570
-1.41728393,-0.00033570
-1.40728393,-0.00033570
-1.39728393,-0.00939970
-1.38728393,-0.00939970
-1.37728393,-0.00939970
-1.36728393,-0.00939970
-1.35728393,-0.00939970
-1.34728393,-0.00033570
-1.33728393,0.00869778
-1.32728393,0.00869778
-1.31728393,-0.00033570
-1.30728393,-0.00033570
-1.29728393,-0.00033570
-1.28728393,-0.00033570
-1.27728393,-0.00033570
-1.26728393,-0.00033570
-1.25728393,-0.00033570
-1.24728393,-0.00033570
-1.23728393,-0.00033570
-1.22728393,-0.00033570
-1.21728393,-0.00033570
-1.20728393,-0.00033570
-1.19728393,-0.00033570
-1.18728393,-0.00033570
-1.17728393,-0.00939970
-1.16728393,-0.00033570
-1.15728393,-0.00033570
-1.14728393,-0.00033570
