Time,Channel A
(us),(V)

-2.02073397,-0.00033570
-2.01073397,-0.00033570
-2.00073397,-0.00033570
-1.99073397,-0.00033570
-1.98073397,-0.00033570
-1.97073397,-0.00033570
-1.96073397,-0.00033570
-1.95073397,-0.00033570
-1.94073397,-0.00033570
-1.93073397,-0.00033570
-1.92073397,-0.00033570
-1.91073397,-0.00033570
-1.90073397,-0.00033570
-1.89073397,-0.00033570
-1.88073397,-0.00033570
-1.87073397,-0.00033570
-1.86073397,-0.00033570
-1.85073397,-0.00033570
-1.84073397,-0.00033570
-1.83073397,-0.00033570
-1.82073397,-0.00033570
-1.81073397,-0.00033570
-1.80073397,0.00869778
-1.79073397,-0.00033570
-1.78073397,-0.00033570
-1.77073397,-0.00033570
-1.76073397,-0.00033570
-1.75073397,-0.00939970
-1.74073397,-0.00033570
-1.73073397,-0.00033570
-1.72073397,-0.00033570
-1.71073397,-0.00033570
-1.70073397,0.00869778
-1.69073398,-0.00033570
-1.68073398,-0.00033570
-1.67073398,-0.00033570
-1.66073398,-0.00033570
-1.65073398,-0.00033570
-1.64073398,-0.00033570
-1.63073398,-0.00033570
-1.62073398,-0.00033570
-1.61073398,-0.00033570
-1.60073398,-0.00033570
-1.59073398,-0.00033570
-1.58073398,-0.00033570
-1.57073398,-0.00033570
-1.56073398,-0.00033570
-1.55073398,-0.00033570
-1.54073398,-0.00033570
-1.53073398,-0.00033570
-1.52073398,-0.00033570
-1.51073398,-0.00033570
-1.50073398,-0.00939970
-1.49073398,-0.00939970
-1.48073398,-0.00939970
-1.47073398,-0.00939970
-1.46073398,-0.00033570
-1.45073398,-0.00033570
-1.44073398,0.00869778
-1.43073398,-0.00033570
-1.42073398,-0.00033570
-1.41073398,-0.00033570
-1.40073398,-0.00939970
-1.39073398,-0.00033570
-1.38073398,-0.00033570
-1.37073398,-0.00033570
-1.36073398,-0.00033570
-1.35073398,-0.00033570
-1.34073398,-0.00033570
-1.33073398,-0.00033570
-1.32073398,-0.00033570
-1.31073398,-0.00939970
-1.30073398,-0.00939970
-1.29073398,-0.00939970
-1.28073398,-0.00033570
-1.27073398,-0.00033570
-1.26073398,-0.00033570
-1.25073398,-0.00033570
-1.24073398,-0.00033570
-1.23073398,-0.00033570
-1.22073398,-0.00033570
-1.21073398,-0.00033570
-1.20073398,-0.00033570
-1.19073398,-0.00033570
-1.18073398,-0.00033570
-1.17073398,-0.00033570
-1.16073398,-0.00033570
-1.15073398,-0.00033570
-1.14073398,-0.00033570
