Time,Channel A
(us),(V)

-2.02479396,-0.00939970
-2.01479396,-0.00033570
-2.00479396,-0.00033570
-1.99479396,-0.00033570
-1.98479396,-0.00033570
-1.97479396,-0.00033570
-1.96479396,-0.00939970
-1.95479396,-0.00033570
-1.94479396,-0.00033570
-1.93479396,-0.00033570
-1.92479396,-0.00033570
-1.91479396,-0.00033570
-1.90479396,-0.00033570
-1.89479396,-0.00033570
-1.88479396,-0.01843318
-1.87479396,-0.01843318
-1.86479396,-0.00033570
-1.85479396,0.00869778
-1.84479396,0.00869778
-1.83479396,0.00869778
-1.82479396,-0.00033570
-1.81479396,-0.00033570
-1.80479396,-0.00033570
-1.79479396,-0.00033570
-1.78479396,-0.00939970
-1.77479396,-0.01843318
-1.76479396,-0.00939970
-1.75479396,-0.00939970
-1.74479396,-0.00939970
-1.73479396,-0.00033570
-1.72479396,0.00869778
-1.71479396,0.01776177
-1.70479396,0.01776177
-1.69479396,-0.00939970
-1.68479396,-0.01843318
-1.67479396,-0.00939970
-1.66479396,-0.00939970
-1.65479396,-0.00033570
-1.64479396,-0.00033570
-1.63479396,-0.00939970
-1.62479396,-0.00033570
-1.61479396,0.00869778
-1.60479396,-0.00033570
-1.59479396,-0.00033570
-1.58479396,-0.00033570
-1.57479396,-0.00033570
-1.56479396,-0.00939970
-1.55479396,-0.00939970
-1.54479396,-0.01843318
-1.53479396,-0.00939970
-1.52479396,-0.00033570
-1.51479396,-0.00033570
-1.50479396,-0.00033570
-1.49479396,-0.00033570
-1.48479396,-0.00033570
-1.47479396,-0.00033570
-1.46479396,-0.00033570
-1.45479396,-0.00033570
-1.44479396,-0.00033570
-1.43479396,-0.00033570
-1.42479396,-0.00939970
-1.41479396,-0.00033570
-1.40479396,-0.00939970
-1.39479396,-0.00939970
-1.38479396,-0.00939970
-1.37479396,-0.00033570
-1.36479396,-0.00033570
-1.35479396,-0.00939970
-1.34479396,-0.00033570
-1.33479396,-0.00033570
-1.32479396,-0.00939970
-1.31479396,-0.00033570
-1.30479396,-0.00033570
-1.29479396,-0.00033570
-1.28479396,-0.00033570
-1.27479396,-0.00033570
-1.26479396,-0.00033570
-1.25479396,-0.00033570
-1.24479396,-0.00033570
-1.23479396,-0.00033570
-1.22479396,-0.00939970
-1.21479396,-0.00939970
-1.20479396,-0.00033570
-1.19479396,-0.00033570
-1.18479396,-0.00033570
-1.17479396,-0.00033570
-1.16479396,-0.00033570
-1.15479396,-0.00033570
-1.14479396,-0.00033570
