Time,Channel A
(us),(V)

-2.02223691,-0.00033570
-2.01223691,-0.00033570
-2.00223691,-0.00033570
-1.99223691,-0.00033570
-1.98223691,-0.00033570
-1.97223691,-0.00033570
-1.96223691,-0.00033570
-1.95223691,-0.00033570
-1.94223691,-0.00033570
-1.93223691,-0.00033570
-1.92223691,-0.00033570
-1.91223691,-0.00939970
-1.90223691,-0.00033570
-1.89223691,-0.00939970
-1.88223691,-0.00033570
-1.87223691,-0.00939970
-1.86223691,-0.01843318
-1.85223691,-0.00033570
-1.84223691,-0.00033570
-1.83223691,0.00869778
-1.82223691,-0.00033570
-1.81223691,-0.00033570
-1.80223691,-0.00033570
-1.79223691,-0.00033570
-1.78223691,-0.00033570
-1.77223691,-0.00033570
-1.76223691,-0.00939970
-1.75223691,-0.00939970
-1.74223691,-0.00939970
-1.73223691,-0.00939970
-1.72223691,-0.00033570
-1.71223691,-0.00033570
-1.70223691,0.00869778
-1.69223692,0.00869778
-1.68223692,-0.00939970
-1.67223692,-0.00939970
-1.66223692,-0.01843318
-1.65223692,-0.00939970
-1.64223692,-0.00033570
-1.63223692,-0.00939970
-1.62223692,-0.00033570
-1.61223692,-0.00033570
-1.60223692,-0.00033570
-1.59223692,-0.00033570
-1.58223692,-0.00033570
-1.57223692,-0.00033570
-1.56223692,-0.00033570
-1.55223692,-0.00033570
-1.54223692,-0.00939970
-1.53223692,-0.00939970
-1.52223692,-0.00033570
-1.51223692,-0.00033570
-1.50223692,-0.00033570
-1.49223692,-0.00033570
-1.48223692,-0.00033570
-1.47223692,-0.00033570
-1.46223692,-0.00033570
-1.45223692,-0.00033570
-1.44223692,-0.00939970
-1.43223692,-0.00939970
-1.42223692,-0.00939970
-1.41223692,-0.00939970
-1.40223692,-0.00939970
-1.39223692,-0.00033570
-1.38223692,-0.00033570
-1.37223692,-0.00033570
-1.36223692,-0.00033570
-1.35223692,-0.00033570
-1.34223692,-0.00033570
-1.33223692,-0.00033570
-1.32223692,-0.00033570
-1.31223692,-0.00033570
-1.30223692,-0.00939970
-1.29223692,-0.00033570
-1.28223692,-0.00033570
-1.27223692,-0.00939970
-1.26223692,-0.00939970
-1.25223692,-0.00033570
-1.24223692,-0.00033570
-1.23223692,-0.00033570
-1.22223692,-0.00033570
-1.21223692,-0.00939970
-1.20223692,-0.00033570
-1.19223692,-0.00033570
-1.18223692,-0.00033570
-1.17223692,-0.00033570
-1.16223692,-0.00033570
-1.15223692,-0.00033570
-1.14223692,-0.00033570
