Time,Channel A
(us),(V)

-2.02372689,-0.00033570
-2.01372689,-0.00033570
-2.00372689,-0.00033570
-1.99372689,-0.00939970
-1.98372689,-0.00033570
-1.97372689,-0.00033570
-1.96372689,-0.00033570
-1.95372689,-0.00033570
-1.94372689,-0.00033570
-1.93372689,-0.00033570
-1.92372689,-0.00033570
-1.91372689,-0.00033570
-1.90372689,-0.00033570
-1.89372689,-0.00939970
-1.88372689,-0.00939970
-1.87372689,-0.00033570
-1.86372689,-0.00033570
-1.85372689,-0.00033570
-1.84372689,-0.00033570
-1.83372689,-0.00033570
-1.82372689,-0.00033570
-1.81372689,-0.00033570
-1.80372689,-0.00033570
-1.79372689,-0.00033570
-1.78372689,-0.00033570
-1.77372689,-0.00033570
-1.76372689,-0.00033570
-1.75372689,-0.00033570
-1.74372689,-0.00033570
-1.73372689,-0.00033570
-1.72372689,-0.00033570
-1.71372689,-0.00033570
-1.70372689,-0.00033570
-1.69372689,-0.00033570
-1.68372689,-0.00033570
-1.67372689,-0.00033570
-1.66372689,-0.00939970
-1.65372689,-0.00033570
-1.64372690,-0.00939970
-1.63372690,-0.00033570
-1.62372690,-0.00033570
-1.61372690,-0.00033570
-1.60372690,-0.00033570
-1.59372690,-0.00033570
-1.58372690,-0.00033570
-1.57372690,-0.00033570
-1.56372690,-0.00033570
-1.55372690,-0.00033570
-1.54372690,-0.00033570
-1.53372690,-0.00939970
-1.52372690,-0.00033570
-1.51372690,-0.00033570
-1.50372690,-0.00033570
-1.49372690,-0.00033570
-1.48372690,-0.00033570
-1.47372690,-0.00033570
-1.46372690,-0.00033570
-1.45372690,-0.00033570
-1.44372690,-0.00033570
-1.43372690,-0.00033570
-1.42372690,-0.00033570
-1.41372690,-0.00033570
-1.40372690,-0.00939970
-1.39372690,-0.00939970
-1.38372690,-0.00033570
-1.37372690,-0.00033570
-1.36372690,-0.00033570
-1.35372690,-0.00033570
-1.34372690,-0.00033570
-1.33372690,-0.00033570
-1.32372690,-0.00033570
-1.31372690,-0.00033570
-1.30372690,-0.00033570
-1.29372690,-0.00033570
-1.28372690,-0.00033570
-1.27372690,-0.00033570
-1.26372690,-0.00033570
-1.25372690,-0.00033570
-1.24372690,-0.00033570
-1.23372690,-0.00033570
-1.22372690,-0.00033570
-1.21372690,-0.00033570
-1.20372690,-0.00033570
-1.19372690,-0.00033570
-1.18372690,-0.00033570
-1.17372690,-0.00033570
-1.16372690,-0.00033570
-1.15372690,-0.00033570
-1.14372690,-0.00033570
