Time,Channel A
(us),(V)

-2.02266392,-0.00939970
-2.01266392,-0.00033570
-2.00266392,-0.00939970
-1.99266392,-0.00939970
-1.98266392,-0.00939970
-1.97266392,-0.00033570
-1.96266392,-0.00033570
-1.95266392,0.00869778
-1.94266392,0.01776177
-1.93266392,0.00869778
-1.92266392,-0.00033570
-1.91266392,-0.00033570
-1.90266392,-0.00939970
-1.89266392,-0.00033570
-1.88266392,-0.00939970
-1.87266392,-0.00033570
-1.86266392,-0.00033570
-1.85266392,-0.00033570
-1.84266392,0.00869778
-1.83266392,0.00869778
-1.82266392,-0.00033570
-1.81266392,-0.00033570
-1.80266392,-0.00033570
-1.79266392,-0.00939970
-1.78266392,-0.00939970
-1.77266392,-0.00033570
-1.76266392,-0.00033570
-1.75266392,-0.00033570
-1.74266392,-0.00033570
-1.73266392,-0.00033570
-1.72266392,-0.00033570
-1.71266392,-0.00033570
-1.70266392,-0.00033570
-1.69266392,-0.00033570
-1.68266392,-0.00033570
-1.67266392,-0.00033570
-1.66266392,-0.00033570
-1.65266392,-0.00033570
-1.64266392,-0.00033570
-1.63266392,-0.00033570
-1.62266392,-0.00033570
-1.61266392,-0.00033570
-1.60266392,-0.00033570
-1.59266392,-0.00033570
-1.58266392,-0.00033570
-1.57266392,-0.00033570
-1.56266392,-0.00033570
-1.55266392,-0.00033570
-1.54266392,-0.00033570
-1.53266392,-0.00033570
-1.52266392,-0.00033570
-1.51266392,-0.00033570
-1.50266392,-0.00033570
-1.49266392,-0.00033570
-1.48266392,-0.00033570
-1.47266392,-0.00033570
-1.46266392,-0.00033570
-1.45266392,-0.00033570
-1.44266392,-0.00033570
-1.43266392,-0.00033570
-1.42266392,-0.00033570
-1.41266392,-0.00033570
-1.40266392,-0.00033570
-1.39266392,-0.00033570
-1.38266392,-0.00033570
-1.37266392,-0.00033570
-1.36266392,-0.00033570
-1.35266392,-0.00939970
-1.34266392,-0.00033570
-1.33266392,-0.00033570
-1.32266393,-0.00033570
-1.31266393,-0.00033570
-1.30266393,-0.00033570
-1.29266393,-0.00033570
-1.28266393,-0.00033570
-1.27266393,-0.00033570
-1.26266393,-0.00033570
-1.25266393,-0.00033570
-1.24266393,-0.00033570
-1.23266393,-0.00033570
-1.22266393,-0.00033570
-1.21266393,-0.00033570
-1.20266393,-0.00033570
-1.19266393,-0.00033570
-1.18266393,-0.00033570
-1.17266393,-0.00033570
-1.16266393,-0.00033570
-1.15266393,-0.00033570
-1.14266393,-0.00033570
