Time,Channel A
(us),(V)

-2.02132492,-0.00033570
-2.01132492,-0.00033570
-2.00132492,-0.00033570
-1.99132492,-0.00033570
-1.98132492,-0.00939970
-1.97132492,-0.00939970
-1.96132492,-0.00033570
-1.95132492,-0.00939970
-1.94132492,-0.00939970
-1.93132492,-0.00939970
-1.92132492,-0.00033570
-1.91132492,-0.00033570
-1.90132492,-0.00033570
-1.89132492,-0.00033570
-1.88132492,-0.00033570
-1.87132492,-0.00939970
-1.86132492,-0.00033570
-1.85132492,-0.00033570
-1.84132492,-0.00033570
-1.83132492,-0.00033570
-1.82132492,-0.00033570
-1.81132492,-0.00033570
-1.80132492,-0.00033570
-1.79132492,-0.00939970
-1.78132492,-0.00033570
-1.77132492,0.00869778
-1.76132492,0.01776177
-1.75132492,0.01776177
-1.74132492,-0.00033570
-1.73132492,-0.01843318
-1.72132492,-0.01843318
-1.71132492,-0.01843318
-1.70132492,-0.00939970
-1.69132492,-0.00033570
-1.68132492,-0.00033570
-1.67132492,-0.00033570
-1.66132492,-0.00033570
-1.65132492,-0.00033570
-1.64132492,-0.00033570
-1.63132492,-0.00033570
-1.62132492,-0.00033570
-1.61132492,-0.00033570
-1.60132492,-0.01843318
-1.59132492,-0.03653065
-1.58132492,-0.01843318
-1.57132492,0.00869778
-1.56132492,0.01776177
-1.55132492,0.01776177
-1.54132492,-0.00033570
-1.53132492,-0.00939970
-1.52132492,-0.00939970
-1.51132492,-0.00033570
-1.50132492,-0.00033570
-1.49132492,-0.00939970
-1.48132492,-0.01843318
-1.47132492,-0.00939970
-1.46132492,-0.00939970
-1.45132492,-0.00033570
-1.44132492,-0.00033570
-1.43132492,0.00869778
-1.42132492,-0.00033570
-1.41132492,-0.00033570
-1.40132492,-0.00939970
-1.39132492,-0.00939970
-1.38132492,-0.00033570
-1.37132492,-0.00033570
-1.36132492,-0.00939970
-1.35132492,-0.00033570
-1.34132492,-0.00939970
-1.33132492,-0.00033570
-1.32132492,-0.00033570
-1.31132492,-0.00033570
-1.30132492,-0.00033570
-1.29132492,-0.00033570
-1.28132492,-0.00033570
-1.27132492,-0.00033570
-1.26132492,-0.00033570
-1.25132492,-0.00033570
-1.24132492,-0.00939970
-1.23132492,-0.00939970
-1.22132492,-0.00939970
-1.21132492,-0.00033570
-1.20132492,-0.00033570
-1.19132492,-0.00033570
-1.18132492,-0.00033570
-1.17132492,-0.00033570
-1.16132492,-0.00033570
-1.15132492,-0.00033570
-1.14132492,-0.00033570
