Time,Channel A
(us),(V)

-2.02681008,-0.00939970
-2.01681008,-0.00939970
-2.00681008,-0.00939970
-1.99681008,-0.00939970
-1.98681008,-0.00939970
-1.97681008,-0.00033570
-1.96681008,-0.00939970
-1.95681008,-0.00033570
-1.94681008,-0.00033570
-1.93681008,-0.00939970
-1.92681008,-0.00939970
-1.91681008,-0.00939970
-1.90681008,-0.00939970
-1.89681008,-0.00939970
-1.88681008,-0.00939970
-1.87681008,-0.00939970
-1.86681008,-0.00939970
-1.85681008,-0.00939970
-1.84681008,-0.00939970
-1.83681008,-0.00939970
-1.82681008,-0.00939970
-1.81681008,-0.01843318
-1.80681008,-0.01843318
-1.79681008,-0.00033570
-1.78681008,-0.00033570
-1.77681008,-0.00033570
-1.76681008,-0.00939970
-1.75681008,-0.00939970
-1.74681008,-0.00939970
-1.73681008,-0.00033570
-1.72681008,-0.00939970
-1.71681008,-0.00033570
-1.70681008,-0.00939970
-1.69681008,-0.00939970
-1.68681008,-0.00939970
-1.67681008,-0.00939970
-1.66681008,-0.00033570
-1.65681008,-0.00033570
-1.64681008,0.00869778
-1.63681008,0.00869778
-1.62681008,-0.01843318
-1.61681008,-0.01843318
-1.60681008,-0.01843318
-1.59681008,-0.00939970
-1.58681008,-0.00939970
-1.57681008,-0.00939970
-1.56681008,-0.00939970
-1.55681008,-0.00033570
-1.54681008,-0.00033570
-1.53681008,-0.00033570
-1.52681008,-0.00033570
-1.51681008,-0.00033570
-1.50681008,-0.00033570
-1.49681008,-0.00939970
-1.48681008,-0.00939970
-1.47681008,-0.00939970
-1.46681008,-0.00033570
-1.45681008,-0.00939970
-1.44681008,-0.00033570
-1.43681008,-0.00033570
-1.42681008,-0.00939970
-1.41681008,-0.00939970
-1.40681008,-0.00939970
-1.39681008,-0.00033570
-1.38681008,-0.00939970
-1.37681008,-0.00033570
-1.36681008,-0.00033570
-1.35681008,-0.00939970
-1.34681008,-0.00939970
-1.33681008,-0.00939970
-1.32681008,-0.00939970
-1.31681008,-0.00939970
-1.30681008,-0.00939970
-1.29681008,-0.00939970
-1.28681008,-0.00939970
-1.27681008,-0.00939970
-1.26681008,-0.00033570
-1.25681008,-0.00033570
-1.24681008,-0.00939970
-1.23681008,-0.00033570
-1.22681008,-0.00939970
-1.21681008,-0.01843318
-1.20681008,-0.01843318
-1.19681008,-0.00939970
-1.18681008,-0.00033570
-1.17681008,-0.00033570
-1.16681008,-0.00033570
-1.15681009,-0.00033570
-1.14681009,-0.00033570
