Time,Channel A
(us),(V)

-2.02726892,-0.00939970
-2.01726892,-0.01843318
-2.00726892,-0.01843318
-1.99726892,-0.00033570
-1.98726892,-0.00033570
-1.97726892,-0.00033570
-1.96726892,-0.00939970
-1.95726892,-0.00033570
-1.94726892,-0.00939970
-1.93726892,-0.00033570
-1.92726892,-0.00033570
-1.91726892,-0.00033570
-1.90726892,-0.00033570
-1.89726892,-0.00939970
-1.88726892,-0.00033570
-1.87726892,-0.00033570
-1.86726892,-0.00033570
-1.85726892,0.00869778
-1.84726892,0.01776177
-1.83726892,-0.00033570
-1.82726892,-0.00939970
-1.81726892,-0.01843318
-1.80726892,-0.00939970
-1.79726892,-0.00033570
-1.78726892,-0.00939970
-1.77726892,-0.00939970
-1.76726892,-0.00939970
-1.75726892,-0.00033570
-1.74726892,-0.00033570
-1.73726892,-0.00033570
-1.72726892,-0.00033570
-1.71726892,-0.00033570
-1.70726892,-0.00939970
-1.69726892,-0.00939970
-1.68726892,-0.00939970
-1.67726892,-0.00939970
-1.66726892,-0.00939970
-1.65726892,-0.00939970
-1.64726892,-0.00939970
-1.63726892,-0.00939970
-1.62726892,-0.00939970
-1.61726892,-0.00939970
-1.60726892,-0.00033570
-1.59726892,-0.00033570
-1.58726892,-0.00939970
-1.57726892,-0.00033570
-1.56726892,-0.00033570
-1.55726892,-0.00033570
-1.54726892,-0.00033570
-1.53726892,-0.00033570
-1.52726892,-0.00033570
-1.51726892,-0.00939970
-1.50726892,-0.00939970
-1.49726892,-0.00939970
-1.48726892,-0.00939970
-1.47726892,-0.00939970
-1.46726892,-0.00033570
-1.45726892,-0.00939970
-1.44726892,-0.00033570
-1.43726892,-0.00939970
-1.42726892,-0.00033570
-1.41726892,-0.00939970
-1.40726892,-0.00939970
-1.39726892,-0.00033570
-1.38726892,-0.00033570
-1.37726892,-0.00033570
-1.36726892,-0.00033570
-1.35726892,-0.00033570
-1.34726892,-0.00939970
-1.33726892,-0.00939970
-1.32726892,-0.00939970
-1.31726892,-0.00033570
-1.30726892,-0.00939970
-1.29726892,-0.00033570
-1.28726892,-0.00939970
-1.27726892,-0.00033570
-1.26726892,-0.00939970
-1.25726892,-0.00939970
-1.24726892,-0.00033570
-1.23726892,-0.00939970
-1.22726892,-0.00033570
-1.21726892,-0.00033570
-1.20726892,-0.00033570
-1.19726892,-0.00939970
-1.18726892,-0.00939970
-1.17726893,-0.00939970
-1.16726893,-0.00939970
-1.15726893,-0.00939970
-1.14726893,-0.00033570
