Time,Channel A
(us),(V)

-2.02390697,-0.00939970
-2.01390697,-0.01843318
-2.00390697,-0.00033570
-1.99390697,-0.00033570
-1.98390697,0.00869778
-1.97390697,-0.00033570
-1.96390697,-0.00939970
-1.95390697,-0.00939970
-1.94390697,-0.00033570
-1.93390697,-0.00033570
-1.92390697,-0.00033570
-1.91390697,-0.00033570
-1.90390697,-0.00033570
-1.89390697,-0.00033570
-1.88390697,-0.00033570
-1.87390697,-0.00033570
-1.86390697,-0.00033570
-1.85390697,0.01776177
-1.84390697,0.00869778
-1.83390697,-0.00939970
-1.82390697,-0.01843318
-1.81390697,-0.01843318
-1.80390697,-0.00939970
-1.79390697,-0.00939970
-1.78390697,-0.00033570
-1.77390697,-0.00939970
-1.76390697,-0.00033570
-1.75390697,-0.00033570
-1.74390697,-0.00033570
-1.73390697,-0.00033570
-1.72390697,-0.00033570
-1.71390697,-0.00033570
-1.70390697,-0.00939970
-1.69390697,-0.00939970
-1.68390697,-0.00939970
-1.67390697,-0.00033570
-1.66390697,-0.00939970
-1.65390697,-0.00033570
-1.64390697,-0.00939970
-1.63390698,-0.00033570
-1.62390698,-0.00033570
-1.61390698,-0.00033570
-1.60390698,-0.00033570
-1.59390698,-0.00033570
-1.58390698,-0.00033570
-1.57390698,-0.00033570
-1.56390698,-0.00033570
-1.55390698,-0.00033570
-1.54390698,-0.00033570
-1.53390698,-0.00939970
-1.52390698,-0.00033570
-1.51390698,-0.00033570
-1.50390698,-0.00033570
-1.49390698,-0.00033570
-1.48390698,-0.00033570
-1.47390698,-0.00033570
-1.46390698,-0.00939970
-1.45390698,-0.00939970
-1.44390698,-0.00033570
-1.43390698,-0.00033570
-1.42390698,-0.00939970
-1.41390698,-0.00939970
-1.40390698,-0.00033570
-1.39390698,-0.00033570
-1.38390698,-0.00033570
-1.37390698,-0.00033570
-1.36390698,-0.00033570
-1.35390698,-0.00033570
-1.34390698,-0.00033570
-1.33390698,-0.00939970
-1.32390698,-0.00033570
-1.31390698,-0.00033570
-1.30390698,-0.00033570
-1.29390698,-0.00033570
-1.28390698,-0.00033570
-1.27390698,-0.00033570
-1.26390698,-0.00033570
-1.25390698,-0.00033570
-1.24390698,-0.00033570
-1.23390698,-0.00033570
-1.22390698,-0.00033570
-1.21390698,-0.00033570
-1.20390698,-0.00033570
-1.19390698,-0.00033570
-1.18390698,-0.00033570
-1.17390698,-0.00939970
-1.16390698,-0.00939970
-1.15390698,-0.00033570
-1.14390698,-0.00033570
