Time,Channel A
(us),(V)

-2.02386195,-0.00033570
-2.01386195,-0.00033570
-2.00386195,-0.00939970
-1.99386195,-0.00033570
-1.98386195,-0.00939970
-1.97386195,-0.00033570
-1.96386195,-0.00939970
-1.95386195,-0.00939970
-1.94386195,-0.00939970
-1.93386195,-0.00033570
-1.92386195,0.00869778
-1.91386195,0.01776177
-1.90386195,-0.00939970
-1.89386195,-0.00939970
-1.88386195,-0.00939970
-1.87386195,-0.00033570
-1.86386195,-0.00033570
-1.85386195,-0.00033570
-1.84386195,-0.00033570
-1.83386195,-0.00033570
-1.82386195,-0.00033570
-1.81386195,0.00869778
-1.80386195,-0.00033570
-1.79386195,-0.00033570
-1.78386195,-0.00033570
-1.77386195,-0.00939970
-1.76386195,-0.00939970
-1.75386195,-0.00939970
-1.74386195,-0.00939970
-1.73386195,-0.00033570
-1.72386195,-0.00033570
-1.71386195,-0.00033570
-1.70386195,-0.00033570
-1.69386195,-0.00033570
-1.68386195,-0.00033570
-1.67386195,-0.00033570
-1.66386195,-0.00939970
-1.65386195,-0.00033570
-1.64386196,-0.00939970
-1.63386196,-0.00033570
-1.62386196,-0.00033570
-1.61386196,-0.00033570
-1.60386196,-0.00033570
-1.59386196,-0.00033570
-1.58386196,-0.00033570
-1.57386196,-0.00033570
-1.56386196,-0.00033570
-1.55386196,-0.00033570
-1.54386196,-0.00033570
-1.53386196,-0.00033570
-1.52386196,-0.00033570
-1.51386196,-0.00033570
-1.50386196,-0.00033570
-1.49386196,-0.00939970
-1.48386196,-0.00939970
-1.47386196,-0.00939970
-1.46386196,-0.00033570
-1.45386196,-0.00033570
-1.44386196,-0.00033570
-1.43386196,-0.00033570
-1.42386196,-0.00033570
-1.41386196,-0.00033570
-1.40386196,-0.00939970
-1.39386196,-0.00033570
-1.38386196,-0.00033570
-1.37386196,-0.00033570
-1.36386196,-0.00033570
-1.35386196,-0.00033570
-1.34386196,-0.00033570
-1.33386196,-0.00033570
-1.32386196,-0.00033570
-1.31386196,-0.00033570
-1.30386196,-0.00033570
-1.29386196,-0.00033570
-1.28386196,-0.00033570
-1.27386196,-0.00033570
-1.26386196,-0.00033570
-1.25386196,-0.00033570
-1.24386196,-0.00033570
-1.23386196,-0.00939970
-1.22386196,-0.00033570
-1.21386196,-0.00033570
-1.20386196,-0.00033570
-1.19386196,-0.00033570
-1.18386196,-0.00939970
-1.17386196,-0.00939970
-1.16386196,-0.00033570
-1.15386196,-0.00033570
-1.14386196,-0.00033570
