Time,Channel A
(us),(V)

-2.02270189,-0.00939970
-2.01270189,-0.00939970
-2.00270189,-0.00939970
-1.99270189,-0.00939970
-1.98270189,-0.00939970
-1.97270189,-0.00939970
-1.96270189,-0.00939970
-1.95270189,-0.00939970
-1.94270189,-0.00033570
-1.93270189,-0.00033570
-1.92270189,-0.00033570
-1.91270189,-0.00939970
-1.90270189,-0.00939970
-1.89270189,-0.00939970
-1.88270189,-0.00033570
-1.87270189,-0.00033570
-1.86270189,-0.00033570
-1.85270189,-0.00033570
-1.84270189,-0.00033570
-1.83270189,-0.00033570
-1.82270189,-0.00033570
-1.81270189,-0.00939970
-1.80270189,-0.00939970
-1.79270189,-0.00033570
-1.78270189,-0.00033570
-1.77270189,-0.00033570
-1.76270189,-0.00033570
-1.75270189,-0.00033570
-1.74270189,-0.00033570
-1.73270189,-0.00033570
-1.72270189,-0.00033570
-1.71270189,-0.00033570
-1.70270189,-0.00033570
-1.69270189,-0.00033570
-1.68270189,-0.00033570
-1.67270189,-0.00033570
-1.66270189,-0.00939970
-1.65270189,-0.00033570
-1.64270189,-0.00033570
-1.63270189,-0.00033570
-1.62270189,-0.00939970
-1.61270189,-0.00939970
-1.60270189,-0.00033570
-1.59270189,-0.00033570
-1.58270189,-0.00033570
-1.57270189,-0.00033570
-1.56270189,-0.00939970
-1.55270190,-0.00939970
-1.54270190,-0.00033570
-1.53270190,-0.00033570
-1.52270190,-0.00939970
-1.51270190,-0.00033570
-1.50270190,-0.00939970
-1.49270190,-0.00939970
-1.48270190,-0.00033570
-1.47270190,-0.00939970
-1.46270190,-0.00033570
-1.45270190,-0.00939970
-1.44270190,-0.00033570
-1.43270190,-0.00033570
-1.42270190,0.00869778
-1.41270190,-0.00033570
-1.40270190,-0.00939970
-1.39270190,-0.00033570
-1.38270190,0.00869778
-1.37270190,0.01776177
-1.36270190,-0.00033570
-1.35270190,-0.01843318
-1.34270190,-0.01843318
-1.33270190,-0.01843318
-1.32270190,-0.00033570
-1.31270190,-0.00033570
-1.30270190,-0.00033570
-1.29270190,-0.00033570
-1.28270190,-0.00033570
-1.27270190,-0.00033570
-1.26270190,-0.00033570
-1.25270190,-0.00033570
-1.24270190,-0.00033570
-1.23270190,-0.00033570
-1.22270190,-0.00939970
-1.21270190,-0.01843318
-1.20270190,-0.02746666
-1.19270190,-0.01843318
-1.18270190,0.00869778
-1.17270190,0.01776177
-1.16270190,0.00869778
-1.15270190,0.00869778
-1.14270190,-0.00033570
