Time,Channel A
(us),(V)

-2.02485603,-0.00033570
-2.01485603,-0.00033570
-2.00485603,-0.00033570
-1.99485603,-0.00939970
-1.98485603,-0.00033570
-1.97485603,-0.00033570
-1.96485603,-0.00939970
-1.95485603,-0.00033570
-1.94485603,-0.00939970
-1.93485603,-0.00939970
-1.92485603,-0.00939970
-1.91485603,-0.00939970
-1.90485603,-0.00033570
-1.89485603,-0.00033570
-1.88485603,-0.00033570
-1.87485603,-0.00033570
-1.86485603,-0.00033570
-1.85485603,-0.00939970
-1.84485603,-0.00939970
-1.83485603,-0.00939970
-1.82485603,-0.00939970
-1.81485603,-0.00033570
-1.80485603,-0.00939970
-1.79485603,-0.00939970
-1.78485603,-0.00033570
-1.77485603,-0.00033570
-1.76485603,-0.00033570
-1.75485603,-0.00939970
-1.74485603,-0.00939970
-1.73485603,-0.00033570
-1.72485603,-0.00033570
-1.71485603,-0.00939970
-1.70485603,-0.00033570
-1.69485603,-0.00033570
-1.68485603,-0.00939970
-1.67485603,-0.00939970
-1.66485603,-0.00939970
-1.65485603,-0.00939970
-1.64485603,-0.00033570
-1.63485603,-0.00033570
-1.62485603,-0.00033570
-1.61485603,-0.00033570
-1.60485603,-0.00033570
-1.59485603,-0.00033570
-1.58485603,-0.00033570
-1.57485603,-0.00033570
-1.56485603,-0.00033570
-1.55485603,-0.00033570
-1.54485603,-0.00033570
-1.53485603,-0.00033570
-1.52485603,-0.00939970
-1.51485603,-0.00939970
-1.50485603,-0.00033570
-1.49485603,-0.00033570
-1.48485603,-0.00033570
-1.47485603,-0.00033570
-1.46485603,-0.00939970
-1.45485603,-0.00033570
-1.44485603,-0.00033570
-1.43485603,-0.00033570
-1.42485603,-0.00033570
-1.41485603,-0.00033570
-1.40485603,-0.00033570
-1.39485603,-0.00033570
-1.38485603,-0.00939970
-1.37485603,-0.00939970
-1.36485603,-0.00939970
-1.35485603,-0.00939970
-1.34485603,-0.00939970
-1.33485603,-0.00939970
-1.32485603,-0.00939970
-1.31485603,-0.00033570
-1.30485603,-0.00033570
-1.29485603,-0.00033570
-1.28485603,-0.00033570
-1.27485603,-0.00033570
-1.26485604,-0.00033570
-1.25485604,-0.00939970
-1.24485604,-0.00939970
-1.23485604,-0.00939970
-1.22485604,-0.00033570
-1.21485604,-0.00939970
-1.20485604,-0.00033570
-1.19485604,-0.00033570
-1.18485604,-0.00939970
-1.17485604,-0.00033570
-1.16485604,-0.00939970
-1.15485604,-0.00939970
-1.14485604,-0.00939970
