Time,Channel A
(us),(V)

-2.02631691,-0.00033570
-2.01631691,-0.00033570
-2.00631691,-0.00033570
-1.99631691,-0.00033570
-1.98631691,-0.00033570
-1.97631691,-0.00033570
-1.96631691,-0.00939970
-1.95631691,-0.00939970
-1.94631691,-0.00033570
-1.93631691,-0.00033570
-1.92631691,-0.00033570
-1.91631691,-0.00033570
-1.90631691,-0.00939970
-1.89631691,-0.00939970
-1.88631691,-0.00939970
-1.87631691,-0.00939970
-1.86631691,-0.01843318
-1.85631691,-0.00939970
-1.84631691,-0.00033570
-1.83631691,0.00869778
-1.82631691,-0.00033570
-1.81631691,-0.00033570
-1.80631691,-0.00939970
-1.79631691,-0.00033570
-1.78631691,-0.00033570
-1.77631691,-0.00033570
-1.76631691,-0.00939970
-1.75631691,-0.00939970
-1.74631691,-0.00939970
-1.73631691,-0.00939970
-1.72631691,-0.00033570
-1.71631691,-0.00033570
-1.70631691,0.00869778
-1.69631691,0.01776177
-1.68631691,-0.00033570
-1.67631691,-0.00939970
-1.66631691,-0.01843318
-1.65631691,-0.00939970
-1.64631691,-0.00939970
-1.63631691,-0.00939970
-1.62631691,-0.00939970
-1.61631691,-0.00939970
-1.60631691,-0.00033570
-1.59631691,-0.00033570
-1.58631691,-0.00033570
-1.57631691,-0.00939970
-1.56631691,-0.00033570
-1.55631691,-0.00939970
-1.54631691,-0.00939970
-1.53631691,-0.00939970
-1.52631691,-0.00939970
-1.51631691,-0.00939970
-1.50631691,-0.00939970
-1.49631691,-0.00939970
-1.48631691,-0.00939970
-1.47631691,-0.00939970
-1.46631691,-0.00033570
-1.45631691,-0.00033570
-1.44631691,-0.00033570
-1.43631691,-0.00033570
-1.42631691,-0.00033570
-1.41631691,-0.00033570
-1.40631691,-0.00033570
-1.39631691,-0.00033570
-1.38631691,-0.00939970
-1.37631691,-0.00939970
-1.36631691,-0.00939970
-1.35631691,-0.00033570
-1.34631691,-0.00033570
-1.33631691,-0.00939970
-1.32631691,-0.00939970
-1.31631691,-0.00033570
-1.30631691,-0.00033570
-1.29631691,-0.00033570
-1.28631691,-0.00939970
-1.27631691,-0.00939970
-1.26631691,-0.00939970
-1.25631691,-0.00939970
-1.24631691,-0.00033570
-1.23631691,-0.00033570
-1.22631691,-0.00033570
-1.21631691,-0.00939970
-1.20631691,-0.00033570
-1.19631691,-0.00033570
-1.18631691,-0.00033570
-1.17631691,-0.00033570
-1.16631691,-0.00033570
-1.15631691,-0.00033570
-1.14631691,-0.00939970
