Time,Channel A
(us),(V)

-2.02109209,-0.00033570
-2.01109209,-0.00033570
-2.00109209,-0.00033570
-1.99109209,-0.00033570
-1.98109209,-0.00033570
-1.97109209,-0.00033570
-1.96109209,-0.00033570
-1.95109209,-0.00033570
-1.94109209,-0.00033570
-1.93109209,-0.00033570
-1.92109209,-0.00033570
-1.91109209,-0.00033570
-1.90109209,-0.00033570
-1.89109209,-0.00033570
-1.88109209,-0.00033570
-1.87109209,-0.00033570
-1.86109209,-0.00033570
-1.85109209,-0.00033570
-1.84109209,-0.00033570
-1.83109209,-0.00033570
-1.82109209,-0.00033570
-1.81109209,-0.00939970
-1.80109209,-0.00939970
-1.79109209,-0.00033570
-1.78109209,-0.00033570
-1.77109209,-0.00033570
-1.76109209,-0.00939970
-1.75109209,-0.00033570
-1.74109209,-0.00033570
-1.73109209,-0.00033570
-1.72109209,-0.00033570
-1.71109209,-0.00033570
-1.70109209,-0.00033570
-1.69109209,-0.00033570
-1.68109209,-0.00033570
-1.67109209,-0.00033570
-1.66109209,-0.00033570
-1.65109209,-0.00033570
-1.64109209,-0.00033570
-1.63109209,-0.00939970
-1.62109209,-0.00033570
-1.61109209,-0.00033570
-1.60109209,-0.00033570
-1.59109209,-0.00033570
-1.58109209,-0.00033570
-1.57109209,-0.00033570
-1.56109209,-0.00033570
-1.55109209,-0.00033570
-1.54109209,-0.00033570
-1.53109209,-0.00033570
-1.52109209,-0.00033570
-1.51109209,-0.00939970
-1.50109209,-0.00033570
-1.49109209,-0.00033570
-1.48109209,-0.00939970
-1.47109209,-0.00033570
-1.46109209,-0.00939970
-1.45109209,-0.00033570
-1.44109209,-0.00033570
-1.43109209,-0.00033570
-1.42109209,-0.00033570
-1.41109209,-0.00033570
-1.40109209,-0.00033570
-1.39109209,-0.00033570
-1.38109209,-0.00033570
-1.37109209,-0.00033570
-1.36109209,-0.00033570
-1.35109209,-0.00939970
-1.34109209,-0.00033570
-1.33109209,-0.00939970
-1.32109209,-0.00033570
-1.31109209,-0.00033570
-1.30109209,-0.00033570
-1.29109209,-0.00033570
-1.28109209,-0.00033570
-1.27109209,-0.00033570
-1.26109209,-0.00033570
-1.25109209,-0.00033570
-1.24109209,-0.00033570
-1.23109209,-0.00939970
-1.22109209,-0.00939970
-1.21109209,-0.00033570
-1.20109209,-0.00033570
-1.19109209,-0.00033570
-1.18109209,-0.00033570
-1.17109209,-0.00033570
-1.16109209,-0.00033570
-1.15109209,-0.00033570
-1.14109209,-0.00939970
