Time,Channel A
(us),(V)

-2.02179103,-0.00939970
-2.01179103,-0.01843318
-2.00179103,-0.00939970
-1.99179103,-0.00033570
-1.98179103,-0.00033570
-1.97179103,-0.00033570
-1.96179103,-0.00033570
-1.95179103,-0.00033570
-1.94179103,-0.00033570
-1.93179103,-0.00033570
-1.92179103,-0.00033570
-1.91179103,-0.00033570
-1.90179103,-0.00939970
-1.89179103,-0.01843318
-1.88179103,-0.01843318
-1.87179103,-0.00033570
-1.86179103,0.01776177
-1.85179103,0.01776177
-1.84179103,0.00869778
-1.83179103,-0.00033570
-1.82179103,-0.00939970
-1.81179103,-0.00939970
-1.80179103,-0.00033570
-1.79179103,-0.00033570
-1.78179103,-0.00939970
-1.77179103,-0.00939970
-1.76179103,-0.00939970
-1.75179103,-0.00939970
-1.74179103,-0.00033570
-1.73179104,-0.00033570
-1.72179104,0.00869778
-1.71179104,-0.00033570
-1.70179104,-0.00939970
-1.69179104,-0.00939970
-1.68179104,-0.00939970
-1.67179104,-0.00939970
-1.66179104,-0.01843318
-1.65179104,-0.00939970
-1.64179104,-0.00939970
-1.63179104,-0.00939970
-1.62179104,-0.00033570
-1.61179104,-0.00033570
-1.60179104,-0.00033570
-1.59179104,-0.00033570
-1.58179104,-0.00033570
-1.57179104,-0.00033570
-1.56179104,-0.00033570
-1.55179104,-0.00033570
-1.54179104,-0.00033570
-1.53179104,-0.00033570
-1.52179104,-0.00033570
-1.51179104,-0.00033570
-1.50179104,-0.00033570
-1.49179104,-0.00033570
-1.48179104,-0.00939970
-1.47179104,-0.00033570
-1.46179104,-0.00939970
-1.45179104,-0.00939970
-1.44179104,-0.00033570
-1.43179104,-0.00033570
-1.42179104,-0.00033570
-1.41179104,-0.00033570
-1.40179104,-0.00033570
-1.39179104,-0.00033570
-1.38179104,-0.00033570
-1.37179104,-0.00939970
-1.36179104,-0.00939970
-1.35179104,-0.00939970
-1.34179104,-0.00939970
-1.33179104,-0.00033570
-1.32179104,-0.00033570
-1.31179104,-0.00033570
-1.30179104,-0.00033570
-1.29179104,-0.00033570
-1.28179104,-0.00939970
-1.27179104,-0.00033570
-1.26179104,-0.00033570
-1.25179104,-0.00033570
-1.24179104,-0.00939970
-1.23179104,-0.00939970
-1.22179104,-0.00939970
-1.21179104,-0.00939970
-1.20179104,-0.00033570
-1.19179104,-0.00033570
-1.18179104,-0.00033570
-1.17179104,-0.00033570
-1.16179104,-0.00939970
-1.15179104,-0.00033570
-1.14179104,-0.00033570
