Time,Channel A
(us),(V)

-2.02624597,-0.00939970
-2.01624597,-0.00033570
-2.00624597,-0.00939970
-1.99624597,-0.00033570
-1.98624597,-0.00033570
-1.97624597,-0.00033570
-1.96624597,-0.00033570
-1.95624597,-0.00033570
-1.94624597,-0.00033570
-1.93624597,-0.00033570
-1.92624597,-0.00033570
-1.91624597,-0.00033570
-1.90624597,-0.00033570
-1.89624597,-0.00033570
-1.88624597,-0.00033570
-1.87624597,-0.00033570
-1.86624597,-0.00033570
-1.85624597,-0.00939970
-1.84624597,-0.00939970
-1.83624597,-0.00033570
-1.82624597,-0.00033570
-1.81624597,-0.00939970
-1.80624597,-0.00033570
-1.79624597,-0.00939970
-1.78624597,-0.00033570
-1.77624597,-0.00033570
-1.76624597,-0.00939970
-1.75624597,-0.00033570
-1.74624597,-0.00033570
-1.73624597,-0.00939970
-1.72624597,-0.00033570
-1.71624597,-0.00033570
-1.70624597,-0.00033570
-1.69624597,-0.00033570
-1.68624597,-0.00033570
-1.67624597,-0.00033570
-1.66624597,-0.00033570
-1.65624597,-0.00033570
-1.64624597,-0.00033570
-1.63624597,-0.00033570
-1.62624597,-0.00033570
-1.61624597,-0.00033570
-1.60624597,-0.00033570
-1.59624597,-0.00033570
-1.58624597,-0.00033570
-1.57624597,-0.00033570
-1.56624597,-0.00033570
-1.55624597,-0.00033570
-1.54624597,-0.00939970
-1.53624597,-0.00033570
-1.52624597,-0.00033570
-1.51624597,-0.00033570
-1.50624597,-0.00033570
-1.49624597,-0.00033570
-1.48624597,-0.00033570
-1.47624597,-0.00939970
-1.46624597,-0.00939970
-1.45624597,-0.00939970
-1.44624597,-0.00033570
-1.43624597,-0.00033570
-1.42624597,-0.00033570
-1.41624597,-0.00033570
-1.40624597,-0.00033570
-1.39624597,-0.00939970
-1.38624597,-0.00939970
-1.37624597,-0.00939970
-1.36624597,-0.00939970
-1.35624597,-0.00939970
-1.34624597,-0.00939970
-1.33624597,-0.00033570
-1.32624597,-0.00033570
-1.31624597,-0.00033570
-1.30624597,-0.00033570
-1.29624597,-0.00033570
-1.28624597,-0.00033570
-1.27624597,-0.00939970
-1.26624597,-0.00033570
-1.25624597,-0.00939970
-1.24624597,-0.00033570
-1.23624597,-0.00033570
-1.22624597,-0.00033570
-1.21624597,-0.00939970
-1.20624597,-0.00033570
-1.19624597,-0.00033570
-1.18624597,-0.00033570
-1.17624597,-0.00033570
-1.16624597,-0.00033570
-1.15624597,-0.00033570
-1.14624597,-0.00033570
