Time,Channel A
(us),(V)

-2.02311207,-0.00033570
-2.01311207,-0.00033570
-2.00311207,-0.00033570
-1.99311207,-0.00939970
-1.98311207,-0.00033570
-1.97311207,-0.00033570
-1.96311207,-0.00033570
-1.95311207,-0.00033570
-1.94311207,-0.00033570
-1.93311207,-0.00033570
-1.92311207,-0.00033570
-1.91311207,-0.00033570
-1.90311208,-0.00033570
-1.89311208,-0.00033570
-1.88311208,-0.00033570
-1.87311208,-0.00033570
-1.86311208,-0.00033570
-1.85311208,-0.00939970
-1.84311208,-0.00033570
-1.83311208,-0.00033570
-1.82311208,-0.00033570
-1.81311208,-0.00033570
-1.80311208,-0.00033570
-1.79311208,-0.00033570
-1.78311208,-0.00033570
-1.77311208,-0.00033570
-1.76311208,-0.00939970
-1.75311208,-0.00033570
-1.74311208,-0.00939970
-1.73311208,-0.00939970
-1.72311208,-0.00033570
-1.71311208,-0.00033570
-1.70311208,-0.00033570
-1.69311208,-0.00033570
-1.68311208,-0.00033570
-1.67311208,-0.00033570
-1.66311208,-0.00033570
-1.65311208,-0.00033570
-1.64311208,-0.00033570
-1.63311208,-0.00033570
-1.62311208,-0.00033570
-1.61311208,-0.00033570
-1.60311208,-0.00033570
-1.59311208,-0.00033570
-1.58311208,-0.00033570
-1.57311208,-0.00939970
-1.56311208,-0.00033570
-1.55311208,-0.00033570
-1.54311208,-0.00033570
-1.53311208,-0.00033570
-1.52311208,-0.00939970
-1.51311208,-0.00033570
-1.50311208,-0.00939970
-1.49311208,-0.00033570
-1.48311208,-0.00939970
-1.47311208,-0.00939970
-1.46311208,-0.00033570
-1.45311208,-0.00033570
-1.44311208,-0.00033570
-1.43311208,-0.00033570
-1.42311208,-0.00033570
-1.41311208,-0.00033570
-1.40311208,-0.00033570
-1.39311208,-0.00033570
-1.38311208,-0.00033570
-1.37311208,-0.00033570
-1.36311208,-0.00033570
-1.35311208,-0.00939970
-1.34311208,-0.00033570
-1.33311208,-0.00033570
-1.32311208,-0.00033570
-1.31311208,-0.00939970
-1.30311208,-0.00939970
-1.29311208,-0.00939970
-1.28311208,-0.00939970
-1.27311208,-0.00939970
-1.26311208,-0.00033570
-1.25311208,-0.00033570
-1.24311208,-0.00033570
-1.23311208,-0.00939970
-1.22311208,-0.00033570
-1.21311208,-0.00033570
-1.20311208,-0.00033570
-1.19311208,-0.00033570
-1.18311208,-0.00033570
-1.17311208,-0.00033570
-1.16311208,-0.00033570
-1.15311208,-0.00033570
-1.14311208,-0.00033570
