Time,Channel A
(us),(V)

-2.02561910,-0.00033570
-2.01561910,-0.00033570
-2.00561910,-0.00033570
-1.99561910,-0.00033570
-1.98561910,-0.00033570
-1.97561910,-0.00033570
-1.96561910,-0.00033570
-1.95561910,-0.00033570
-1.94561910,-0.00033570
-1.93561910,-0.00033570
-1.92561910,-0.00033570
-1.91561910,-0.00033570
-1.90561910,-0.00033570
-1.89561910,-0.00033570
-1.88561910,-0.00033570
-1.87561910,-0.00033570
-1.86561910,-0.00033570
-1.85561910,-0.00033570
-1.84561910,-0.00033570
-1.83561910,-0.00033570
-1.82561910,-0.00033570
-1.81561910,-0.00939970
-1.80561910,-0.00033570
-1.79561910,-0.00033570
-1.78561910,-0.00033570
-1.77561910,-0.00033570
-1.76561910,-0.00033570
-1.75561910,-0.00033570
-1.74561910,-0.00033570
-1.73561910,-0.00033570
-1.72561910,-0.00033570
-1.71561910,-0.00033570
-1.70561910,-0.00939970
-1.69561910,-0.00033570
-1.68561910,-0.00939970
-1.67561910,-0.00939970
-1.66561910,-0.00033570
-1.65561910,-0.00033570
-1.64561910,-0.00033570
-1.63561910,-0.00033570
-1.62561910,-0.00033570
-1.61561910,-0.00033570
-1.60561910,-0.00033570
-1.59561910,-0.00033570
-1.58561910,-0.00033570
-1.57561910,-0.00033570
-1.56561910,-0.00033570
-1.55561910,-0.00033570
-1.54561910,-0.00033570
-1.53561910,-0.00033570
-1.52561910,-0.00033570
-1.51561910,-0.00033570
-1.50561910,-0.00033570
-1.49561910,-0.00033570
-1.48561910,-0.00033570
-1.47561910,-0.00939970
-1.46561910,-0.00033570
-1.45561910,-0.00033570
-1.44561910,-0.00939970
-1.43561910,-0.00033570
-1.42561910,-0.00939970
-1.41561910,-0.00033570
-1.40561910,-0.00033570
-1.39561910,-0.00033570
-1.38561910,-0.00939970
-1.37561910,-0.00939970
-1.36561910,-0.00033570
-1.35561910,-0.00033570
-1.34561910,-0.00033570
-1.33561910,-0.00033570
-1.32561910,-0.00033570
-1.31561910,-0.00033570
-1.30561910,-0.00939970
-1.29561910,-0.00033570
-1.28561910,-0.00939970
-1.27561910,-0.00033570
-1.26561910,-0.00939970
-1.25561910,-0.00033570
-1.24561910,-0.00033570
-1.23561910,-0.00033570
-1.22561910,-0.00033570
-1.21561910,-0.00033570
-1.20561910,-0.00033570
-1.19561910,-0.00033570
-1.18561910,-0.00033570
-1.17561910,-0.00939970
-1.16561910,-0.00033570
-1.15561910,-0.00033570
-1.14561910,-0.00033570
