Time,Channel A
(us),(V)

-2.02314800,-0.00033570
-2.01314800,-0.00033570
-2.00314800,-0.00033570
-1.99314800,-0.00033570
-1.98314800,-0.00033570
-1.97314800,-0.00939970
-1.96314800,-0.00939970
-1.95314800,-0.00939970
-1.94314800,-0.00033570
-1.93314800,-0.00033570
-1.92314800,-0.00033570
-1.91314800,-0.00033570
-1.90314800,-0.00033570
-1.89314800,-0.00033570
-1.88314800,-0.01843318
-1.87314800,-0.01843318
-1.86314800,-0.00033570
-1.85314800,-0.00033570
-1.84314800,-0.00033570
-1.83314800,0.00869778
-1.82314800,-0.00939970
-1.81314800,-0.00033570
-1.80314800,-0.00033570
-1.79314800,-0.00033570
-1.78314800,-0.00939970
-1.77314800,-0.00939970
-1.76314800,-0.00033570
-1.75314800,-0.00939970
-1.74314800,-0.00939970
-1.73314800,-0.00033570
-1.72314800,-0.00033570
-1.71314800,0.00869778
-1.70314800,0.00869778
-1.69314800,-0.01843318
-1.68314800,-0.01843318
-1.67314800,-0.00939970
-1.66314800,-0.00033570
-1.65314800,-0.00033570
-1.64314800,-0.00033570
-1.63314800,-0.00033570
-1.62314800,-0.00033570
-1.61314800,-0.00033570
-1.60314800,-0.00033570
-1.59314800,-0.00033570
-1.58314800,-0.00033570
-1.57314800,-0.00033570
-1.56314800,-0.00939970
-1.55314800,-0.00939970
-1.54314800,-0.00939970
-1.53314800,-0.00033570
-1.52314800,-0.00033570
-1.51314800,-0.00033570
-1.50314800,-0.00033570
-1.49314800,-0.00033570
-1.48314800,-0.00033570
-1.47314800,-0.00033570
-1.46314800,-0.00939970
-1.45314800,-0.00939970
-1.44314800,-0.00939970
-1.43314800,-0.00939970
-1.42314800,-0.00939970
-1.41314800,-0.00033570
-1.40314800,-0.00033570
-1.39314800,-0.00939970
-1.38314800,-0.00033570
-1.37314800,-0.00033570
-1.36314800,-0.00033570
-1.35314800,-0.00033570
-1.34314800,-0.00939970
-1.33314800,-0.00033570
-1.32314800,-0.00033570
-1.31314800,-0.00939970
-1.30314800,-0.00033570
-1.29314800,-0.00939970
-1.28314800,-0.00033570
-1.27314800,-0.00939970
-1.26314800,-0.00033570
-1.25314800,-0.00033570
-1.24314800,-0.00033570
-1.23314800,-0.00033570
-1.22314800,-0.00939970
-1.21314800,-0.00033570
-1.20314800,-0.00939970
-1.19314800,-0.00033570
-1.18314800,-0.00033570
-1.17314800,-0.00033570
-1.16314800,-0.00033570
-1.15314800,-0.00033570
-1.14314800,-0.00033570
