Time,Channel A
(us),(V)

-2.02155502,-0.00033570
-2.01155502,-0.00033570
-2.00155502,-0.00033570
-1.99155502,-0.00033570
-1.98155502,-0.00033570
-1.97155502,-0.00033570
-1.96155502,-0.00033570
-1.95155502,-0.00033570
-1.94155502,-0.00033570
-1.93155502,-0.00033570
-1.92155502,-0.00033570
-1.91155502,-0.00033570
-1.90155502,-0.00033570
-1.89155502,-0.00033570
-1.88155502,-0.00033570
-1.87155502,-0.00033570
-1.86155502,-0.00033570
-1.85155502,-0.00033570
-1.84155502,-0.00033570
-1.83155502,-0.00033570
-1.82155502,-0.00033570
-1.81155502,-0.00033570
-1.80155502,-0.00033570
-1.79155502,-0.00033570
-1.78155502,-0.00033570
-1.77155502,-0.00033570
-1.76155502,-0.00033570
-1.75155502,-0.00033570
-1.74155502,-0.00033570
-1.73155502,-0.00939970
-1.72155502,-0.00033570
-1.71155502,-0.00033570
-1.70155502,-0.00939970
-1.69155502,-0.00033570
-1.68155502,-0.00033570
-1.67155502,-0.00939970
-1.66155502,-0.00033570
-1.65155502,-0.00033570
-1.64155502,-0.00033570
-1.63155502,-0.00939970
-1.62155502,-0.00033570
-1.61155502,-0.00033570
-1.60155502,-0.00033570
-1.59155502,-0.00033570
-1.58155502,-0.00033570
-1.57155502,-0.00939970
-1.56155502,-0.00033570
-1.55155502,-0.00033570
-1.54155502,-0.00033570
-1.53155502,-0.00033570
-1.52155502,-0.00033570
-1.51155502,-0.00033570
-1.50155502,-0.00033570
-1.49155502,-0.00033570
-1.48155502,-0.00033570
-1.47155502,-0.00939970
-1.46155502,-0.00939970
-1.45155502,-0.00033570
-1.44155502,-0.00033570
-1.43155502,-0.00033570
-1.42155502,-0.00033570
-1.41155502,-0.00033570
-1.40155502,-0.00033570
-1.39155502,-0.00033570
-1.38155502,-0.00033570
-1.37155502,-0.00033570
-1.36155502,-0.00033570
-1.35155502,-0.00033570
-1.34155502,-0.00939970
-1.33155502,-0.00939970
-1.32155502,-0.00939970
-1.31155502,-0.00939970
-1.30155502,-0.00939970
-1.29155502,-0.00033570
-1.28155502,-0.00033570
-1.27155502,-0.00033570
-1.26155502,-0.00033570
-1.25155502,-0.00033570
-1.24155502,-0.00033570
-1.23155502,0.00869778
-1.22155502,-0.00939970
-1.21155502,-0.00033570
-1.20155502,-0.00033570
-1.19155502,-0.00939970
-1.18155502,-0.00033570
-1.17155502,-0.00939970
-1.16155502,-0.00939970
-1.15155502,-0.00939970
-1.14155502,-0.00939970
