Time,Channel A
(us),(V)

-2.02257297,-0.00033570
-2.01257297,-0.00033570
-2.00257297,-0.00033570
-1.99257297,-0.00033570
-1.98257297,-0.00033570
-1.97257297,-0.00033570
-1.96257297,-0.00939970
-1.95257297,-0.00939970
-1.94257297,-0.00033570
-1.93257297,-0.00033570
-1.92257297,-0.00939970
-1.91257297,-0.00033570
-1.90257297,-0.00939970
-1.89257297,-0.00033570
-1.88257297,-0.00033570
-1.87257297,-0.00033570
-1.86257297,-0.00033570
-1.85257297,-0.00033570
-1.84257297,-0.00033570
-1.83257297,-0.00033570
-1.82257297,-0.00033570
-1.81257297,-0.00939970
-1.80257297,-0.00939970
-1.79257297,-0.01843318
-1.78257297,-0.01843318
-1.77257297,-0.00033570
-1.76257297,-0.00033570
-1.75257297,0.00869778
-1.74257297,-0.00033570
-1.73257297,-0.00033570
-1.72257297,-0.00033570
-1.71257297,-0.00033570
-1.70257297,-0.00033570
-1.69257297,-0.00033570
-1.68257297,-0.00033570
-1.67257297,-0.00033570
-1.66257297,-0.00939970
-1.65257297,-0.00939970
-1.64257297,-0.00033570
-1.63257297,-0.00033570
-1.62257297,0.00869778
-1.61257297,0.00869778
-1.60257297,-0.01843318
-1.59257297,-0.00939970
-1.58257297,-0.00939970
-1.57257297,-0.00939970
-1.56257297,-0.00033570
-1.55257297,-0.00033570
-1.54257297,-0.00939970
-1.53257297,-0.00033570
-1.52257297,0.00869778
-1.51257297,-0.00033570
-1.50257297,-0.00033570
-1.49257297,-0.00033570
-1.48257297,-0.00033570
-1.47257297,-0.00033570
-1.46257297,-0.01843318
-1.45257297,-0.00939970
-1.44257297,-0.00939970
-1.43257297,-0.00033570
-1.42257297,-0.00939970
-1.41257298,-0.00033570
-1.40257298,-0.00939970
-1.39257298,-0.00033570
-1.38257298,-0.00033570
-1.37257298,-0.00033570
-1.36257298,-0.00033570
-1.35257298,-0.00939970
-1.34257298,-0.00939970
-1.33257298,-0.00033570
-1.32257298,-0.00033570
-1.31257298,-0.00033570
-1.30257298,-0.00033570
-1.29257298,-0.00033570
-1.28257298,-0.00033570
-1.27257298,-0.00033570
-1.26257298,-0.00033570
-1.25257298,-0.00939970
-1.24257298,-0.00033570
-1.23257298,-0.00033570
-1.22257298,-0.00033570
-1.21257298,-0.00033570
-1.20257298,-0.00033570
-1.19257298,-0.00033570
-1.18257298,-0.00033570
-1.17257298,0.00869778
-1.16257298,-0.00033570
-1.15257298,-0.00033570
-1.14257298,-0.00033570
