Time,Channel A
(us),(V)

-2.02288493,-0.00033570
-2.01288493,-0.00033570
-2.00288493,-0.00033570
-1.99288493,-0.00033570
-1.98288493,-0.00033570
-1.97288493,-0.00939970
-1.96288493,-0.00939970
-1.95288493,-0.00033570
-1.94288493,-0.00033570
-1.93288493,-0.00033570
-1.92288493,-0.00033570
-1.91288493,-0.00033570
-1.90288493,-0.00033570
-1.89288493,0.00869778
-1.88288493,-0.00033570
-1.87288493,-0.00033570
-1.86288493,-0.00033570
-1.85288493,-0.00033570
-1.84288493,-0.00033570
-1.83288493,-0.00033570
-1.82288493,-0.00033570
-1.81288493,-0.00033570
-1.80288493,-0.00033570
-1.79288493,-0.00033570
-1.78288493,-0.00033570
-1.77288493,-0.00033570
-1.76288493,-0.00033570
-1.75288493,-0.00033570
-1.74288493,-0.00033570
-1.73288493,-0.00033570
-1.72288493,-0.00033570
-1.71288493,-0.00033570
-1.70288493,-0.00033570
-1.69288493,-0.00033570
-1.68288493,-0.00033570
-1.67288493,-0.00033570
-1.66288493,-0.00033570
-1.65288493,-0.00033570
-1.64288493,-0.00033570
-1.63288493,-0.00033570
-1.62288493,-0.00033570
-1.61288493,-0.00939970
-1.60288493,-0.00033570
-1.59288493,-0.00033570
-1.58288493,-0.00939970
-1.57288493,-0.00033570
-1.56288493,-0.00033570
-1.55288493,-0.00033570
-1.54288493,-0.00939970
-1.53288493,-0.00033570
-1.52288493,-0.00033570
-1.51288493,-0.00033570
-1.50288493,-0.00033570
-1.49288493,-0.00939970
-1.48288493,-0.00033570
-1.47288493,-0.00939970
-1.46288493,-0.00939970
-1.45288493,-0.00939970
-1.44288493,-0.00033570
-1.43288493,-0.00033570
-1.42288493,-0.00033570
-1.41288493,-0.00033570
-1.40288493,-0.00033570
-1.39288493,-0.00033570
-1.38288493,-0.00033570
-1.37288493,-0.00033570
-1.36288493,-0.00939970
-1.35288493,-0.00033570
-1.34288493,-0.00033570
-1.33288493,-0.00033570
-1.32288493,-0.00033570
-1.31288493,0.00869778
-1.30288493,0.01776177
-1.29288493,0.00869778
-1.28288493,-0.00939970
-1.27288493,-0.01843318
-1.26288493,-0.01843318
-1.25288493,-0.00939970
-1.24288493,-0.00033570
-1.23288493,-0.00033570
-1.22288493,-0.00033570
-1.21288493,-0.00033570
-1.20288493,-0.00033570
-1.19288493,-0.00033570
-1.18288493,-0.00033570
-1.17288493,-0.00033570
-1.16288493,-0.00033570
-1.15288493,-0.00939970
-1.14288493,-0.01843318
