Time,Channel A
(us),(V)

-2.02076990,-0.00033570
-2.01076990,-0.00033570
-2.00076990,0.00869778
-1.99076990,0.00869778
-1.98076990,0.00869778
-1.97076990,-0.00033570
-1.96076990,-0.00033570
-1.95076990,-0.00939970
-1.94076990,-0.00939970
-1.93076990,-0.00939970
-1.92076990,-0.00939970
-1.91076990,-0.00939970
-1.90076990,-0.00033570
-1.89076990,-0.00033570
-1.88076990,-0.00033570
-1.87076990,-0.00033570
-1.86076990,-0.00033570
-1.85076990,-0.00939970
-1.84076990,-0.00939970
-1.83076990,-0.00939970
-1.82076990,-0.00033570
-1.81076990,-0.00033570
-1.80076990,-0.00033570
-1.79076990,-0.00033570
-1.78076990,-0.00033570
-1.77076990,-0.00033570
-1.76076990,-0.00033570
-1.75076990,-0.00033570
-1.74076990,-0.00033570
-1.73076990,-0.00033570
-1.72076990,-0.00033570
-1.71076990,-0.00033570
-1.70076990,-0.00033570
-1.69076990,-0.00033570
-1.68076990,-0.00033570
-1.67076990,-0.00939970
-1.66076990,-0.00939970
-1.65076990,-0.00939970
-1.64076990,-0.00939970
-1.63076990,-0.00033570
-1.62076990,-0.00033570
-1.61076990,-0.00033570
-1.60076990,-0.00033570
-1.59076990,-0.00033570
-1.58076990,-0.00033570
-1.57076990,-0.00033570
-1.56076990,-0.00033570
-1.55076990,-0.00033570
-1.54076990,-0.00033570
-1.53076990,-0.00033570
-1.52076990,-0.00033570
-1.51076990,-0.00033570
-1.50076990,-0.00033570
-1.49076990,-0.00033570
-1.48076990,-0.00033570
-1.47076990,-0.00939970
-1.46076990,-0.00939970
-1.45076990,-0.00939970
-1.44076990,-0.00939970
-1.43076990,-0.00033570
-1.42076990,-0.00033570
-1.41076990,-0.00033570
-1.40076990,-0.00033570
-1.39076990,-0.00033570
-1.38076990,-0.00033570
-1.37076990,-0.00033570
-1.36076990,-0.00033570
-1.35076990,-0.00939970
-1.34076990,-0.00939970
-1.33076990,-0.00939970
-1.32076990,-0.00033570
-1.31076990,-0.00939970
-1.30076990,-0.00939970
-1.29076990,-0.00033570
-1.28076990,-0.00033570
-1.27076990,-0.00033570
-1.26076990,-0.00033570
-1.25076990,-0.00033570
-1.24076990,-0.00033570
-1.23076990,-0.00033570
-1.22076990,-0.00033570
-1.21076990,-0.00033570
-1.20076990,-0.00939970
-1.19076990,-0.00033570
-1.18076990,-0.00939970
-1.17076990,-0.00033570
-1.16076990,-0.00939970
-1.15076990,-0.00033570
-1.14076990,-0.00939970
