Time,Channel A
(us),(V)

-2.02957199,-0.00033570
-2.01957199,-0.00033570
-2.00957199,-0.00033570
-1.99957199,-0.00033570
-1.98957199,-0.00033570
-1.97957199,-0.00033570
-1.96957199,-0.00939970
-1.95957199,-0.00033570
-1.94957199,-0.00033570
-1.93957199,-0.00939970
-1.92957199,-0.00033570
-1.91957199,-0.00033570
-1.90957199,-0.00939970
-1.89957199,-0.00033570
-1.88957199,-0.00939970
-1.87957199,-0.00939970
-1.86957199,-0.00939970
-1.85957199,-0.00033570
-1.84957199,-0.00033570
-1.83957199,-0.00033570
-1.82957199,-0.00033570
-1.81957199,-0.00033570
-1.80957199,-0.00033570
-1.79957199,-0.00939970
-1.78957199,-0.00939970
-1.77957199,-0.00939970
-1.76957199,-0.00033570
-1.75957199,-0.00033570
-1.74957199,-0.00033570
-1.73957199,-0.00033570
-1.72957199,-0.00939970
-1.71957199,-0.00033570
-1.70957199,-0.00033570
-1.69957199,-0.00033570
-1.68957199,-0.00033570
-1.67957199,-0.00939970
-1.66957199,-0.00033570
-1.65957199,-0.00939970
-1.64957199,-0.00939970
-1.63957199,-0.00033570
-1.62957199,-0.00033570
-1.61957199,-0.00033570
-1.60957199,-0.00033570
-1.59957199,-0.00033570
-1.58957199,-0.00033570
-1.57957199,-0.00939970
-1.56957199,-0.00939970
-1.55957199,-0.00033570
-1.54957199,-0.00033570
-1.53957199,0.01776177
-1.52957199,-0.00033570
-1.51957199,-0.01843318
-1.50957199,-0.01843318
-1.49957199,-0.01843318
-1.48957199,-0.00939970
-1.47957199,-0.00939970
-1.46957199,-0.00033570
-1.45957199,-0.00033570
-1.44957199,-0.00033570
-1.43957199,-0.00033570
-1.42957199,-0.00033570
-1.41957199,-0.00033570
-1.40957199,-0.00033570
-1.39957199,-0.00033570
-1.38957199,-0.01843318
-1.37957199,-0.02746666
-1.36957199,-0.01843318
-1.35957199,-0.00033570
-1.34957199,0.01776177
-1.33957199,0.01776177
-1.32957199,0.00869778
-1.31957199,-0.00033570
-1.30957199,-0.00939970
-1.29957199,-0.00939970
-1.28957199,-0.00033570
-1.27957199,-0.00033570
-1.26957199,-0.00939970
-1.25957199,-0.00939970
-1.24957199,-0.01843318
-1.23957199,-0.00033570
-1.22957199,-0.00033570
-1.21957199,0.00869778
-1.20957199,0.00869778
-1.19957199,-0.00033570
-1.18957199,-0.00033570
-1.17957199,-0.00939970
-1.16957199,-0.00939970
-1.15957199,-0.00939970
-1.14957199,-0.00939970
