Time,Channel A
(us),(V)

-2.02826709,-0.00033570
-2.01826709,-0.00033570
-2.00826709,-0.00939970
-1.99826709,-0.00939970
-1.98826709,-0.00939970
-1.97826709,-0.00033570
-1.96826709,-0.00033570
-1.95826709,-0.00033570
-1.94826709,-0.00033570
-1.93826709,-0.00033570
-1.92826709,-0.00033570
-1.91826709,-0.00033570
-1.90826709,-0.00033570
-1.89826709,-0.00033570
-1.88826709,-0.00033570
-1.87826709,-0.00033570
-1.86826709,-0.00033570
-1.85826709,-0.00033570
-1.84826709,-0.00033570
-1.83826709,-0.00033570
-1.82826709,-0.00033570
-1.81826709,-0.00033570
-1.80826709,-0.00939970
-1.79826709,-0.00033570
-1.78826709,-0.00939970
-1.77826709,-0.00033570
-1.76826709,-0.00033570
-1.75826709,-0.00033570
-1.74826709,-0.00033570
-1.73826709,-0.00939970
-1.72826709,-0.00939970
-1.71826709,-0.00033570
-1.70826709,-0.00939970
-1.69826709,-0.00033570
-1.68826709,-0.00033570
-1.67826709,-0.00033570
-1.66826709,-0.00939970
-1.65826709,-0.00033570
-1.64826709,-0.00033570
-1.63826709,-0.00033570
-1.62826709,-0.00033570
-1.61826709,-0.00033570
-1.60826709,-0.00033570
-1.59826709,-0.00939970
-1.58826709,-0.00033570
-1.57826709,-0.00033570
-1.56826709,-0.00033570
-1.55826709,-0.00033570
-1.54826709,0.01776177
-1.53826709,0.00869778
-1.52826709,-0.00939970
-1.51826709,-0.01843318
-1.50826709,-0.01843318
-1.49826709,-0.01843318
-1.48826709,-0.00939970
-1.47826709,-0.00033570
-1.46826709,0.00869778
-1.45826709,-0.00033570
-1.44826709,-0.00033570
-1.43826709,-0.00033570
-1.42826709,-0.00033570
-1.41826709,-0.00033570
-1.40826709,-0.00033570
-1.39826709,-0.00939970
-1.38826709,-0.01843318
-1.37826709,-0.02746666
-1.36826709,-0.01843318
-1.35826709,0.01776177
-1.34826709,0.01776177
-1.33826709,0.01776177
-1.32826709,-0.00033570
-1.31826709,-0.00939970
-1.30826709,-0.00939970
-1.29826709,-0.00033570
-1.28826709,-0.00033570
-1.27826709,-0.00033570
-1.26826709,-0.00939970
-1.25826709,-0.00939970
-1.24826710,-0.00939970
-1.23826710,-0.00033570
-1.22826710,-0.00033570
-1.21826710,0.00869778
-1.20826710,-0.00033570
-1.19826710,-0.00033570
-1.18826710,-0.00033570
-1.17826710,-0.00939970
-1.16826710,-0.00939970
-1.15826710,-0.00939970
-1.14826710,-0.00939970
