Time,Channel A
(us),(V)

-2.02633601,-0.00033570
-2.01633601,-0.00033570
-2.00633601,-0.00033570
-1.99633601,-0.00033570
-1.98633601,-0.00033570
-1.97633601,-0.00939970
-1.96633601,-0.00939970
-1.95633601,-0.00939970
-1.94633601,-0.00939970
-1.93633601,-0.00939970
-1.92633601,-0.00033570
-1.91633601,-0.00033570
-1.90633601,0.00869778
-1.89633601,-0.00033570
-1.88633601,-0.00033570
-1.87633601,-0.00033570
-1.86633601,-0.00033570
-1.85633601,-0.00033570
-1.84633601,-0.00033570
-1.83633601,-0.00033570
-1.82633601,-0.00033570
-1.81633601,-0.00939970
-1.80633601,-0.00033570
-1.79633601,-0.00033570
-1.78633601,-0.00939970
-1.77633601,-0.00033570
-1.76633601,-0.00033570
-1.75633601,-0.00033570
-1.74633601,-0.00033570
-1.73633601,-0.00033570
-1.72633601,-0.00033570
-1.71633601,-0.00939970
-1.70633601,-0.00033570
-1.69633601,-0.00033570
-1.68633601,-0.00033570
-1.67633601,-0.00033570
-1.66633601,-0.00033570
-1.65633601,-0.00939970
-1.64633601,-0.00939970
-1.63633601,-0.00033570
-1.62633601,-0.00033570
-1.61633601,-0.00033570
-1.60633601,-0.00033570
-1.59633601,-0.00033570
-1.58633601,-0.00033570
-1.57633601,-0.00033570
-1.56633601,-0.00033570
-1.55633601,-0.00033570
-1.54633601,-0.00939970
-1.53633601,-0.00033570
-1.52633601,-0.00939970
-1.51633601,-0.00033570
-1.50633601,-0.00033570
-1.49633601,-0.00033570
-1.48633601,-0.00033570
-1.47633601,-0.00033570
-1.46633601,-0.00033570
-1.45633601,-0.00939970
-1.44633601,-0.00033570
-1.43633601,-0.00033570
-1.42633601,-0.00033570
-1.41633601,-0.00033570
-1.40633601,-0.00033570
-1.39633601,-0.00939970
-1.38633601,-0.00033570
-1.37633601,-0.00033570
-1.36633601,-0.00939970
-1.35633601,-0.00033570
-1.34633601,-0.00033570
-1.33633601,-0.00033570
-1.32633601,-0.00033570
-1.31633601,-0.00033570
-1.30633601,-0.00939970
-1.29633601,-0.00939970
-1.28633601,-0.00939970
-1.27633601,-0.00939970
-1.26633601,-0.00939970
-1.25633601,-0.00033570
-1.24633601,-0.00033570
-1.23633601,-0.00033570
-1.22633601,-0.00033570
-1.21633601,-0.00033570
-1.20633601,-0.00033570
-1.19633601,-0.00033570
-1.18633601,-0.00033570
-1.17633601,-0.00939970
-1.16633601,-0.00939970
-1.15633601,-0.00939970
-1.14633601,-0.00033570
