Time,Channel A
(us),(V)

-2.02483307,-0.00939970
-2.01483307,-0.00939970
-2.00483307,-0.00033570
-1.99483307,-0.00033570
-1.98483307,-0.00033570
-1.97483307,-0.00033570
-1.96483307,-0.00033570
-1.95483307,-0.00033570
-1.94483307,-0.00033570
-1.93483307,-0.00033570
-1.92483307,-0.00033570
-1.91483307,-0.00939970
-1.90483307,-0.00939970
-1.89483307,-0.00033570
-1.88483307,-0.00033570
-1.87483307,-0.00939970
-1.86483307,-0.00939970
-1.85483307,-0.00939970
-1.84483307,-0.00939970
-1.83483307,-0.00939970
-1.82483307,-0.00939970
-1.81483307,-0.00939970
-1.80483307,-0.00033570
-1.79483307,-0.00939970
-1.78483307,-0.00033570
-1.77483307,-0.00939970
-1.76483307,-0.00939970
-1.75483307,-0.00033570
-1.74483307,-0.00033570
-1.73483307,-0.00033570
-1.72483307,-0.00939970
-1.71483307,-0.00033570
-1.70483307,-0.00033570
-1.69483307,-0.00033570
-1.68483307,-0.00033570
-1.67483307,-0.00939970
-1.66483307,-0.00033570
-1.65483307,-0.00033570
-1.64483307,-0.00033570
-1.63483307,-0.00033570
-1.62483307,-0.00033570
-1.61483307,-0.00033570
-1.60483307,-0.00939970
-1.59483307,-0.00939970
-1.58483307,-0.00939970
-1.57483307,-0.00939970
-1.56483307,-0.00033570
-1.55483307,-0.00033570
-1.54483307,-0.00939970
-1.53483307,-0.00939970
-1.52483307,-0.00033570
-1.51483307,-0.00033570
-1.50483307,-0.00033570
-1.49483307,-0.00033570
-1.48483307,-0.00033570
-1.47483307,-0.00033570
-1.46483307,-0.00033570
-1.45483307,-0.00033570
-1.44483307,-0.00033570
-1.43483307,-0.00939970
-1.42483307,-0.00033570
-1.41483307,-0.00033570
-1.40483307,-0.00033570
-1.39483307,-0.00033570
-1.38483307,-0.00939970
-1.37483307,-0.00939970
-1.36483307,-0.00939970
-1.35483307,-0.00939970
-1.34483307,-0.00033570
-1.33483307,-0.00033570
-1.32483307,-0.00033570
-1.31483307,-0.00033570
-1.30483307,-0.00033570
-1.29483307,-0.00939970
-1.28483307,-0.00033570
-1.27483307,-0.00033570
-1.26483307,-0.00033570
-1.25483307,-0.00033570
-1.24483307,-0.00033570
-1.23483307,-0.00033570
-1.22483307,-0.00033570
-1.21483307,-0.00939970
-1.20483307,-0.00033570
-1.19483307,-0.00033570
-1.18483307,-0.00939970
-1.17483307,-0.00939970
-1.16483307,-0.00939970
-1.15483307,-0.00033570
-1.14483307,-0.00033570
