Time,Channel A
(us),(V)

-2.02682395,-0.00033570
-2.01682395,-0.01843318
-2.00682395,-0.01843318
-1.99682395,-0.00033570
-1.98682395,-0.00033570
-1.97682395,0.00869778
-1.96682395,-0.00033570
-1.95682395,-0.00033570
-1.94682395,-0.00033570
-1.93682395,-0.00033570
-1.92682395,-0.00033570
-1.91682395,-0.00033570
-1.90682395,-0.00939970
-1.89682395,-0.00939970
-1.88682395,-0.00939970
-1.87682395,-0.00033570
-1.86682395,-0.00033570
-1.85682395,-0.00033570
-1.84682395,0.01776177
-1.83682395,0.01776177
-1.82682395,-0.00939970
-1.81682395,-0.01843318
-1.80682395,-0.00939970
-1.79682395,-0.00939970
-1.78682395,-0.00033570
-1.77682395,-0.00033570
-1.76682395,-0.00939970
-1.75682395,-0.00033570
-1.74682395,-0.00033570
-1.73682395,-0.00033570
-1.72682395,-0.00033570
-1.71682395,-0.00033570
-1.70682395,-0.00033570
-1.69682395,-0.00939970
-1.68682395,-0.00939970
-1.67682395,-0.00939970
-1.66682395,-0.00033570
-1.65682395,-0.00033570
-1.64682395,-0.00033570
-1.63682395,-0.00033570
-1.62682395,-0.00033570
-1.61682395,-0.00033570
-1.60682395,-0.00033570
-1.59682395,-0.00033570
-1.58682395,-0.00033570
-1.57682395,-0.00033570
-1.56682395,-0.00939970
-1.55682395,-0.00033570
-1.54682395,-0.00033570
-1.53682395,-0.00033570
-1.52682395,-0.00033570
-1.51682395,-0.00033570
-1.50682395,-0.00033570
-1.49682395,-0.00033570
-1.48682395,-0.00939970
-1.47682395,-0.00939970
-1.46682395,-0.00033570
-1.45682395,-0.00033570
-1.44682395,-0.00939970
-1.43682395,-0.00939970
-1.42682395,-0.00939970
-1.41682395,-0.00939970
-1.40682395,-0.00033570
-1.39682395,-0.00033570
-1.38682395,-0.00033570
-1.37682395,-0.00033570
-1.36682395,-0.00033570
-1.35682395,-0.00033570
-1.34682395,-0.00033570
-1.33682395,-0.00033570
-1.32682395,-0.00033570
-1.31682395,-0.00033570
-1.30682395,-0.00033570
-1.29682395,-0.00033570
-1.28682395,-0.00033570
-1.27682395,-0.00939970
-1.26682395,-0.00939970
-1.25682395,-0.00939970
-1.24682395,-0.00033570
-1.23682395,-0.00033570
-1.22682395,-0.00033570
-1.21682395,-0.00033570
-1.20682395,-0.00033570
-1.19682395,-0.00033570
-1.18682395,-0.00939970
-1.17682395,-0.00033570
-1.16682395,-0.00033570
-1.15682395,-0.00033570
-1.14682395,-0.00033570
