Time,Channel A
(us),(V)

-2.02426099,-0.00033570
-2.01426099,-0.00939970
-2.00426099,-0.00033570
-1.99426099,-0.00033570
-1.98426099,-0.00033570
-1.97426099,-0.00939970
-1.96426099,-0.00939970
-1.95426099,-0.00939970
-1.94426099,-0.00033570
-1.93426099,-0.00939970
-1.92426099,-0.00939970
-1.91426099,-0.00033570
-1.90426099,-0.00033570
-1.89426099,0.00869778
-1.88426099,-0.00033570
-1.87426099,-0.00033570
-1.86426099,-0.00033570
-1.85426099,-0.00033570
-1.84426099,-0.00939970
-1.83426099,-0.00033570
-1.82426099,-0.00939970
-1.81426099,-0.00939970
-1.80426099,-0.00939970
-1.79426099,-0.00033570
-1.78426099,-0.00033570
-1.77426100,-0.00033570
-1.76426100,-0.00033570
-1.75426100,-0.00033570
-1.74426100,-0.00033570
-1.73426100,-0.00033570
-1.72426100,-0.00033570
-1.71426100,-0.00939970
-1.70426100,-0.00939970
-1.69426100,-0.00939970
-1.68426100,-0.00939970
-1.67426100,-0.00939970
-1.66426100,-0.00033570
-1.65426100,-0.00939970
-1.64426100,-0.00033570
-1.63426100,-0.00033570
-1.62426100,-0.00033570
-1.61426100,-0.00033570
-1.60426100,-0.00033570
-1.59426100,-0.00033570
-1.58426100,-0.00033570
-1.57426100,-0.00033570
-1.56426100,-0.00033570
-1.55426100,-0.00033570
-1.54426100,-0.00939970
-1.53426100,-0.00033570
-1.52426100,-0.00033570
-1.51426100,-0.00033570
-1.50426100,-0.00033570
-1.49426100,-0.00939970
-1.48426100,-0.00033570
-1.47426100,-0.00033570
-1.46426100,-0.00939970
-1.45426100,-0.00939970
-1.44426100,-0.00939970
-1.43426100,-0.00033570
-1.42426100,-0.00033570
-1.41426100,-0.00033570
-1.40426100,-0.00033570
-1.39426100,-0.00033570
-1.38426100,-0.00033570
-1.37426100,-0.00033570
-1.36426100,-0.00939970
-1.35426100,-0.00033570
-1.34426100,-0.00939970
-1.33426100,-0.00033570
-1.32426100,-0.00939970
-1.31426100,-0.00939970
-1.30426100,-0.00033570
-1.29426100,-0.00033570
-1.28426100,-0.00939970
-1.27426100,-0.00033570
-1.26426100,-0.00033570
-1.25426100,-0.00033570
-1.24426100,-0.00033570
-1.23426100,-0.00033570
-1.22426100,-0.00033570
-1.21426100,-0.00033570
-1.20426100,-0.00033570
-1.19426100,-0.00033570
-1.18426100,-0.00033570
-1.17426100,-0.00033570
-1.16426100,-0.00033570
-1.15426100,-0.00033570
-1.14426100,-0.00033570
