Time,Channel A
(us),(V)

-2.02421097,-0.00939970
-2.01421097,-0.00033570
-2.00421097,-0.00033570
-1.99421097,-0.00033570
-1.98421097,-0.00033570
-1.97421097,-0.00033570
-1.96421097,-0.00033570
-1.95421097,-0.00033570
-1.94421097,-0.00033570
-1.93421097,-0.00033570
-1.92421097,-0.00033570
-1.91421097,-0.00939970
-1.90421097,-0.00033570
-1.89421097,-0.00033570
-1.88421097,-0.00939970
-1.87421097,-0.01843318
-1.86421097,-0.00033570
-1.85421097,-0.00033570
-1.84421097,0.00869778
-1.83421097,-0.00033570
-1.82421097,-0.00939970
-1.81421097,-0.00033570
-1.80421097,-0.00033570
-1.79421097,-0.00033570
-1.78421097,-0.00033570
-1.77421097,-0.00033570
-1.76421097,-0.00939970
-1.75421097,-0.00939970
-1.74421097,-0.00033570
-1.73421097,-0.00033570
-1.72421097,0.00869778
-1.71421097,0.01776177
-1.70421097,0.00869778
-1.69421097,-0.00939970
-1.68421097,-0.00939970
-1.67421097,-0.00939970
-1.66421097,-0.00939970
-1.65421097,-0.00033570
-1.64421097,-0.00939970
-1.63421097,-0.01843318
-1.62421097,-0.00939970
-1.61421097,-0.00033570
-1.60421097,-0.00033570
-1.59421097,-0.00033570
-1.58421097,-0.00033570
-1.57421097,-0.00033570
-1.56421097,-0.00033570
-1.55421097,-0.00939970
-1.54421097,-0.00033570
-1.53421097,-0.00033570
-1.52421097,-0.00033570
-1.51421097,-0.00033570
-1.50421097,-0.00033570
-1.49421097,-0.00033570
-1.48421097,-0.00033570
-1.47421097,-0.00033570
-1.46421097,-0.00033570
-1.45421097,-0.00939970
-1.44421097,-0.00939970
-1.43421097,-0.00033570
-1.42421097,-0.00033570
-1.41421097,-0.00033570
-1.40421098,-0.00033570
-1.39421098,-0.00033570
-1.38421098,-0.00033570
-1.37421098,-0.00033570
-1.36421098,-0.00033570
-1.35421098,-0.00033570
-1.34421098,-0.00033570
-1.33421098,-0.00033570
-1.32421098,-0.00033570
-1.31421098,-0.00033570
-1.30421098,-0.00033570
-1.29421098,-0.00033570
-1.28421098,-0.00939970
-1.27421098,-0.00033570
-1.26421098,-0.00033570
-1.25421098,-0.00033570
-1.24421098,-0.00033570
-1.23421098,-0.00033570
-1.22421098,-0.00033570
-1.21421098,-0.00939970
-1.20421098,-0.00939970
-1.19421098,-0.00033570
-1.18421098,-0.00033570
-1.17421098,-0.00033570
-1.16421098,-0.00033570
-1.15421098,-0.00033570
-1.14421098,-0.00033570
