Time,Channel A
(us),(V)

-2.02731894,0.01776177
-2.01731894,0.00869778
-2.00731894,-0.00939970
-1.99731894,-0.01843318
-1.98731894,-0.01843318
-1.97731894,-0.01843318
-1.96731894,-0.00939970
-1.95731894,-0.00033570
-1.94731894,-0.00033570
-1.93731894,-0.00033570
-1.92731894,-0.00033570
-1.91731894,-0.00033570
-1.90731894,-0.00033570
-1.89731894,-0.00033570
-1.88731894,-0.00033570
-1.87731894,-0.00939970
-1.86731894,-0.02746666
-1.85731894,-0.02746666
-1.84731894,-0.00939970
-1.83731894,0.01776177
-1.82731894,0.01776177
-1.81731894,0.01776177
-1.80731894,-0.00033570
-1.79731894,-0.00939970
-1.78731894,-0.00939970
-1.77731894,-0.00033570
-1.76731894,-0.00939970
-1.75731894,-0.00033570
-1.74731894,-0.00939970
-1.73731894,-0.00939970
-1.72731894,-0.00939970
-1.71731894,-0.00033570
-1.70731894,-0.00033570
-1.69731894,0.01776177
-1.68731894,0.00869778
-1.67731894,-0.00033570
-1.66731894,-0.00939970
-1.65731894,-0.00939970
-1.64731894,-0.00033570
-1.63731894,-0.00033570
-1.62731894,-0.00033570
-1.61731894,-0.00033570
-1.60731894,-0.00033570
-1.59731894,-0.00033570
-1.58731894,0.00869778
-1.57731894,-0.00033570
-1.56731894,-0.00939970
-1.55731894,-0.00939970
-1.54731894,-0.00939970
-1.53731895,-0.00033570
-1.52731895,-0.00939970
-1.51731895,-0.00939970
-1.50731895,-0.00033570
-1.49731895,-0.00033570
-1.48731895,-0.00033570
-1.47731895,-0.00033570
-1.46731895,-0.00033570
-1.45731895,-0.00033570
-1.44731895,-0.00033570
-1.43731895,-0.00033570
-1.42731895,-0.00939970
-1.41731895,-0.00033570
-1.40731895,-0.00033570
-1.39731895,-0.00033570
-1.38731895,-0.00033570
-1.37731895,-0.00033570
-1.36731895,-0.00033570
-1.35731895,-0.00033570
-1.34731895,-0.00033570
-1.33731895,-0.00939970
-1.32731895,-0.00033570
-1.31731895,-0.00939970
-1.30731895,-0.00939970
-1.29731895,-0.00939970
-1.28731895,-0.00033570
-1.27731895,-0.00939970
-1.26731895,-0.00033570
-1.25731895,-0.00033570
-1.24731895,-0.00033570
-1.23731895,-0.00033570
-1.22731895,-0.00033570
-1.21731895,-0.00033570
-1.20731895,-0.00939970
-1.19731895,-0.00033570
-1.18731895,-0.00033570
-1.17731895,-0.00033570
-1.16731895,-0.00033570
-1.15731895,-0.00033570
-1.14731895,-0.00033570
