Time,Channel A
(us),(V)

-2.02902106,-0.00033570
-2.01902106,-0.00939970
-2.00902106,-0.00939970
-1.99902106,-0.00033570
-1.98902106,-0.00033570
-1.97902106,-0.00939970
-1.96902106,-0.00033570
-1.95902106,-0.00033570
-1.94902106,-0.00939970
-1.93902106,-0.00033570
-1.92902106,-0.00033570
-1.91902106,-0.00939970
-1.90902106,-0.00033570
-1.89902106,-0.00033570
-1.88902106,-0.00939970
-1.87902106,-0.00939970
-1.86902106,-0.00033570
-1.85902106,-0.00033570
-1.84902106,-0.00939970
-1.83902106,-0.00939970
-1.82902106,-0.00939970
-1.81902106,-0.01843318
-1.80902106,-0.00939970
-1.79902106,-0.00939970
-1.78902106,-0.00939970
-1.77902106,-0.00033570
-1.76902106,-0.00033570
-1.75902106,-0.00033570
-1.74902106,-0.00033570
-1.73902106,-0.00033570
-1.72902106,-0.00033570
-1.71902106,-0.00033570
-1.70902106,-0.00939970
-1.69902106,-0.01843318
-1.68902106,-0.01843318
-1.67902106,-0.00033570
-1.66902106,-0.00033570
-1.65902106,-0.00033570
-1.64902106,-0.00033570
-1.63902106,-0.00939970
-1.62902106,-0.00033570
-1.61902106,-0.00033570
-1.60902106,-0.00033570
-1.59902106,-0.00033570
-1.58902106,-0.00939970
-1.57902106,-0.00939970
-1.56902106,-0.00939970
-1.55902106,-0.00033570
-1.54902106,-0.00033570
-1.53902106,0.00869778
-1.52902106,0.01776177
-1.51902106,0.00869778
-1.50902106,-0.00939970
-1.49902106,-0.01843318
-1.48902106,-0.01843318
-1.47902106,-0.00033570
-1.46902106,-0.00939970
-1.45902106,-0.00939970
-1.44902106,-0.00939970
-1.43902106,-0.00939970
-1.42902107,-0.00033570
-1.41902107,-0.00033570
-1.40902107,-0.00033570
-1.39902107,-0.00033570
-1.38902107,-0.00033570
-1.37902107,-0.00939970
-1.36902107,-0.00939970
-1.35902107,-0.00939970
-1.34902107,-0.00033570
-1.33902107,-0.00939970
-1.32902107,-0.00033570
-1.31902107,-0.00033570
-1.30902107,-0.00939970
-1.29902107,-0.00939970
-1.28902107,-0.00033570
-1.27902107,-0.00939970
-1.26902107,-0.00939970
-1.25902107,-0.00939970
-1.24902107,-0.00033570
-1.23902107,-0.00033570
-1.22902107,-0.00033570
-1.21902107,-0.00033570
-1.20902107,-0.00033570
-1.19902107,-0.00033570
-1.18902107,-0.00033570
-1.17902107,-0.00939970
-1.16902107,-0.00033570
-1.15902107,-0.00033570
-1.14902107,-0.00939970
