Time,Channel A
(us),(V)

-2.02268006,-0.00939970
-2.01268006,-0.00033570
-2.00268006,-0.00033570
-1.99268006,-0.00033570
-1.98268006,-0.00033570
-1.97268006,-0.00033570
-1.96268006,-0.00033570
-1.95268006,-0.00033570
-1.94268006,-0.00033570
-1.93268006,-0.00033570
-1.92268006,-0.00033570
-1.91268006,-0.00939970
-1.90268007,-0.00939970
-1.89268007,-0.00033570
-1.88268007,-0.00033570
-1.87268007,-0.00033570
-1.86268007,-0.00033570
-1.85268007,-0.00033570
-1.84268007,-0.00033570
-1.83268007,-0.00033570
-1.82268007,-0.00033570
-1.81268007,-0.00033570
-1.80268007,-0.00033570
-1.79268007,-0.00033570
-1.78268007,-0.00033570
-1.77268007,-0.00033570
-1.76268007,-0.00033570
-1.75268007,-0.00033570
-1.74268007,-0.00033570
-1.73268007,-0.00939970
-1.72268007,-0.00033570
-1.71268007,-0.00033570
-1.70268007,-0.00033570
-1.69268007,-0.00033570
-1.68268007,-0.00033570
-1.67268007,-0.00033570
-1.66268007,-0.00939970
-1.65268007,-0.00939970
-1.64268007,-0.00033570
-1.63268007,-0.00939970
-1.62268007,-0.00939970
-1.61268007,-0.00033570
-1.60268007,-0.00033570
-1.59268007,-0.00033570
-1.58268007,-0.00033570
-1.57268007,-0.00033570
-1.56268007,-0.00033570
-1.55268007,-0.00033570
-1.54268007,-0.00033570
-1.53268007,-0.00033570
-1.52268007,-0.00033570
-1.51268007,-0.00033570
-1.50268007,-0.00033570
-1.49268007,-0.00033570
-1.48268007,-0.00033570
-1.47268007,-0.00033570
-1.46268007,-0.00033570
-1.45268007,-0.00033570
-1.44268007,-0.00033570
-1.43268007,-0.00939970
-1.42268007,-0.00033570
-1.41268007,-0.00033570
-1.40268007,-0.00033570
-1.39268007,-0.00033570
-1.38268007,-0.00033570
-1.37268007,-0.00939970
-1.36268007,-0.00033570
-1.35268007,-0.00033570
-1.34268007,-0.00033570
-1.33268007,-0.00939970
-1.32268007,-0.00939970
-1.31268007,-0.00033570
-1.30268007,-0.00939970
-1.29268007,-0.00033570
-1.28268007,-0.00033570
-1.27268007,-0.00033570
-1.26268007,-0.00033570
-1.25268007,-0.00033570
-1.24268007,-0.00033570
-1.23268007,-0.00033570
-1.22268007,-0.00939970
-1.21268007,-0.00033570
-1.20268007,-0.00033570
-1.19268007,-0.00939970
-1.18268007,-0.00033570
-1.17268007,-0.00939970
-1.16268007,-0.00939970
-1.15268007,-0.00033570
-1.14268007,-0.00033570
