Time,Channel A
(us),(V)

-2.02966203,-0.00033570
-2.01966203,-0.00033570
-2.00966203,-0.00939970
-1.99966203,-0.00939970
-1.98966203,-0.00939970
-1.97966203,-0.00033570
-1.96966203,-0.00033570
-1.95966203,-0.00939970
-1.94966203,-0.00033570
-1.93966203,-0.00033570
-1.92966203,-0.00033570
-1.91966203,-0.00939970
-1.90966203,-0.00033570
-1.89966203,-0.00939970
-1.88966203,-0.00939970
-1.87966203,-0.00033570
-1.86966203,-0.00033570
-1.85966203,-0.00033570
-1.84966203,-0.00033570
-1.83966203,-0.00033570
-1.82966203,-0.00033570
-1.81966203,-0.00033570
-1.80966203,-0.00033570
-1.79966203,-0.00033570
-1.78966203,-0.00939970
-1.77966203,-0.01843318
-1.76966203,-0.00939970
-1.75966203,-0.00033570
-1.74966203,-0.00939970
-1.73966203,-0.00033570
-1.72966203,-0.00033570
-1.71966203,-0.00033570
-1.70966203,-0.00033570
-1.69966203,-0.00033570
-1.68966203,-0.00033570
-1.67966203,-0.00033570
-1.66966203,-0.00033570
-1.65966203,-0.00939970
-1.64966203,-0.00033570
-1.63966203,-0.00033570
-1.62966203,-0.00033570
-1.61966203,-0.00033570
-1.60966203,-0.00939970
-1.59966203,-0.00939970
-1.58966203,-0.00033570
-1.57966203,-0.00939970
-1.56966203,-0.00939970
-1.55966203,-0.00939970
-1.54966203,-0.00033570
-1.53966203,-0.00033570
-1.52966203,-0.00033570
-1.51966203,-0.00033570
-1.50966203,-0.00033570
-1.49966203,-0.00033570
-1.48966203,-0.00033570
-1.47966203,-0.00033570
-1.46966203,-0.00033570
-1.45966203,-0.00033570
-1.44966203,-0.00939970
-1.43966203,-0.00939970
-1.42966203,-0.00033570
-1.41966203,-0.00033570
-1.40966203,-0.00939970
-1.39966203,-0.00939970
-1.38966203,-0.00033570
-1.37966203,-0.00033570
-1.36966203,-0.00033570
-1.35966203,-0.00033570
-1.34966203,-0.00033570
-1.33966203,-0.00033570
-1.32966203,-0.00939970
-1.31966203,-0.00939970
-1.30966203,-0.00033570
-1.29966203,-0.00033570
-1.28966203,-0.00939970
-1.27966203,-0.00939970
-1.26966203,-0.00939970
-1.25966203,-0.00939970
-1.24966203,-0.00033570
-1.23966203,-0.00033570
-1.22966203,-0.00033570
-1.21966203,-0.00939970
-1.20966203,-0.00939970
-1.19966203,-0.01843318
-1.18966203,-0.00939970
-1.17966203,-0.00033570
-1.16966203,0.00869778
-1.15966203,-0.00033570
-1.14966203,-0.00033570
