Time,Channel A
(us),(V)

-2.02466003,-0.00033570
-2.01466003,-0.00033570
-2.00466003,-0.00033570
-1.99466003,-0.00033570
-1.98466003,-0.00939970
-1.97466003,-0.00939970
-1.96466003,-0.00033570
-1.95466003,-0.00033570
-1.94466003,-0.00033570
-1.93466003,-0.00033570
-1.92466003,-0.00033570
-1.91466003,-0.00033570
-1.90466004,-0.00033570
-1.89466004,-0.00939970
-1.88466004,-0.00939970
-1.87466004,-0.00939970
-1.86466004,-0.00033570
-1.85466004,-0.00033570
-1.84466004,-0.00033570
-1.83466004,-0.00033570
-1.82466004,-0.00033570
-1.81466004,-0.00033570
-1.80466004,-0.00033570
-1.79466004,-0.00939970
-1.78466004,-0.00939970
-1.77466004,-0.00939970
-1.76466004,-0.00939970
-1.75466004,-0.00033570
-1.74466004,-0.00939970
-1.73466004,-0.00033570
-1.72466004,-0.00033570
-1.71466004,-0.00033570
-1.70466004,-0.00033570
-1.69466004,-0.00033570
-1.68466004,-0.00033570
-1.67466004,-0.00033570
-1.66466004,-0.00033570
-1.65466004,-0.00033570
-1.64466004,-0.00033570
-1.63466004,-0.00033570
-1.62466004,-0.00939970
-1.61466004,-0.00033570
-1.60466004,-0.00033570
-1.59466004,-0.00939970
-1.58466004,-0.00033570
-1.57466004,-0.00033570
-1.56466004,-0.00939970
-1.55466004,-0.00033570
-1.54466004,-0.00939970
-1.53466004,-0.00033570
-1.52466004,-0.00033570
-1.51466004,-0.00033570
-1.50466004,-0.00033570
-1.49466004,-0.00033570
-1.48466004,-0.00033570
-1.47466004,-0.00033570
-1.46466004,-0.00033570
-1.45466004,-0.00033570
-1.44466004,-0.00033570
-1.43466004,-0.00033570
-1.42466004,-0.00033570
-1.41466004,-0.00033570
-1.40466004,-0.00033570
-1.39466004,-0.00033570
-1.38466004,-0.00033570
-1.37466004,-0.00939970
-1.36466004,-0.00939970
-1.35466004,-0.00939970
-1.34466004,-0.00033570
-1.33466004,-0.00033570
-1.32466004,-0.00033570
-1.31466004,-0.00033570
-1.30466004,-0.00033570
-1.29466004,-0.00939970
-1.28466004,-0.00033570
-1.27466004,-0.00939970
-1.26466004,-0.00939970
-1.25466004,-0.00939970
-1.24466004,-0.00939970
-1.23466004,-0.00033570
-1.22466004,-0.00033570
-1.21466004,-0.00033570
-1.20466004,-0.00033570
-1.19466004,0.00869778
-1.18466004,-0.00033570
-1.17466004,-0.00033570
-1.16466004,-0.00033570
-1.15466004,-0.00033570
-1.14466004,-0.00033570
