Time,Channel A
(us),(V)

-2.02381602,-0.00939970
-2.01381602,-0.00033570
-2.00381602,-0.00033570
-1.99381602,-0.00033570
-1.98381602,-0.00033570
-1.97381602,-0.00033570
-1.96381602,-0.00033570
-1.95381602,-0.00939970
-1.94381602,-0.00939970
-1.93381602,-0.00939970
-1.92381602,-0.00033570
-1.91381602,-0.00939970
-1.90381602,-0.00033570
-1.89381602,-0.00033570
-1.88381602,-0.00033570
-1.87381602,-0.00033570
-1.86381602,-0.00033570
-1.85381602,-0.00033570
-1.84381602,-0.00033570
-1.83381602,-0.00033570
-1.82381602,-0.00033570
-1.81381602,-0.00033570
-1.80381602,-0.00033570
-1.79381602,-0.00033570
-1.78381602,-0.00033570
-1.77381602,-0.00033570
-1.76381602,-0.00033570
-1.75381602,-0.00033570
-1.74381602,-0.00033570
-1.73381602,-0.00033570
-1.72381603,-0.00033570
-1.71381603,-0.00033570
-1.70381603,-0.00033570
-1.69381603,-0.00033570
-1.68381603,-0.00033570
-1.67381603,-0.00033570
-1.66381603,-0.00939970
-1.65381603,-0.00033570
-1.64381603,-0.00033570
-1.63381603,-0.00033570
-1.62381603,-0.00939970
-1.61381603,-0.00939970
-1.60381603,-0.00033570
-1.59381603,-0.00033570
-1.58381603,-0.00033570
-1.57381603,-0.00033570
-1.56381603,-0.00033570
-1.55381603,-0.00939970
-1.54381603,-0.00033570
-1.53381603,-0.00939970
-1.52381603,-0.00033570
-1.51381603,-0.00033570
-1.50381603,-0.00033570
-1.49381603,-0.00033570
-1.48381603,-0.00033570
-1.47381603,-0.00033570
-1.46381603,-0.00939970
-1.45381603,-0.00033570
-1.44381603,-0.00033570
-1.43381603,-0.00033570
-1.42381603,-0.00033570
-1.41381603,-0.00033570
-1.40381603,-0.00033570
-1.39381603,-0.00033570
-1.38381603,-0.00033570
-1.37381603,-0.00033570
-1.36381603,-0.00939970
-1.35381603,-0.00939970
-1.34381603,-0.00939970
-1.33381603,-0.00033570
-1.32381603,-0.00939970
-1.31381603,-0.00033570
-1.30381603,-0.00939970
-1.29381603,-0.00939970
-1.28381603,-0.00939970
-1.27381603,-0.00033570
-1.26381603,-0.00033570
-1.25381603,-0.00033570
-1.24381603,-0.00033570
-1.23381603,-0.00033570
-1.22381603,-0.00033570
-1.21381603,-0.00033570
-1.20381603,-0.00033570
-1.19381603,-0.00033570
-1.18381603,-0.00033570
-1.17381603,-0.00033570
-1.16381603,-0.00939970
-1.15381603,-0.00033570
-1.14381603,-0.00033570
