Time,Channel A
(us),(V)

-2.02946308,-0.00033570
-2.01946308,-0.00033570
-2.00946308,-0.00033570
-1.99946308,-0.00939970
-1.98946308,-0.00033570
-1.97946308,-0.00939970
-1.96946308,-0.00939970
-1.95946308,-0.00939970
-1.94946308,-0.00033570
-1.93946308,-0.00939970
-1.92946308,-0.00939970
-1.91946308,-0.00033570
-1.90946308,-0.00939970
-1.89946308,-0.00033570
-1.88946308,-0.00033570
-1.87946308,-0.00033570
-1.86946308,-0.00033570
-1.85946308,-0.00033570
-1.84946308,-0.00033570
-1.83946308,-0.00939970
-1.82946308,-0.00939970
-1.81946308,-0.00033570
-1.80946308,-0.00939970
-1.79946308,-0.00033570
-1.78946308,-0.00033570
-1.77946308,-0.00033570
-1.76946308,-0.00033570
-1.75946308,-0.00939970
-1.74946308,-0.00033570
-1.73946308,-0.00033570
-1.72946308,-0.00033570
-1.71946308,-0.00033570
-1.70946308,-0.00033570
-1.69946308,-0.00939970
-1.68946308,-0.00033570
-1.67946308,-0.00033570
-1.66946308,-0.00033570
-1.65946308,-0.00939970
-1.64946308,-0.00033570
-1.63946308,-0.00939970
-1.62946308,-0.00939970
-1.61946308,-0.00033570
-1.60946308,-0.00033570
-1.59946308,-0.00033570
-1.58946308,-0.00033570
-1.57946308,-0.00033570
-1.56946308,-0.00033570
-1.55946308,-0.00939970
-1.54946308,-0.00939970
-1.53946308,-0.00939970
-1.52946308,-0.00033570
-1.51946308,-0.00033570
-1.50946308,-0.00939970
-1.49946308,-0.00033570
-1.48946308,-0.00939970
-1.47946308,-0.00033570
-1.46946308,-0.00033570
-1.45946308,-0.00033570
-1.44946308,-0.00033570
-1.43946308,-0.00033570
-1.42946308,-0.00033570
-1.41946308,-0.00033570
-1.40946308,-0.00033570
-1.39946308,-0.00033570
-1.38946308,-0.00033570
-1.37946308,-0.00033570
-1.36946308,-0.00939970
-1.35946308,-0.00939970
-1.34946308,-0.00033570
-1.33946308,-0.00033570
-1.32946308,-0.00033570
-1.31946308,-0.00033570
-1.30946308,-0.00033570
-1.29946308,-0.00033570
-1.28946308,-0.00939970
-1.27946308,-0.00033570
-1.26946308,-0.00033570
-1.25946308,-0.00033570
-1.24946308,-0.00939970
-1.23946308,-0.00939970
-1.22946308,-0.00939970
-1.21946308,-0.00939970
-1.20946308,-0.00939970
-1.19946308,-0.00033570
-1.18946308,-0.00033570
-1.17946308,-0.00033570
-1.16946308,-0.00033570
-1.15946308,-0.00033570
-1.14946308,-0.00033570
