Time,Channel A
(us),(V)

-2.02754404,-0.00939970
-2.01754404,-0.00033570
-2.00754404,-0.00939970
-1.99754404,-0.00033570
-1.98754404,-0.00939970
-1.97754404,-0.00939970
-1.96754404,-0.00033570
-1.95754404,-0.00033570
-1.94754404,-0.00033570
-1.93754404,-0.00033570
-1.92754404,-0.00939970
-1.91754404,-0.00033570
-1.90754404,-0.00033570
-1.89754404,-0.00033570
-1.88754404,-0.00033570
-1.87754404,-0.00033570
-1.86754404,-0.00033570
-1.85754404,-0.00033570
-1.84754404,-0.00939970
-1.83754404,-0.00033570
-1.82754404,-0.00939970
-1.81754404,-0.00033570
-1.80754404,-0.00033570
-1.79754404,-0.00033570
-1.78754404,-0.00033570
-1.77754404,-0.00033570
-1.76754404,-0.00033570
-1.75754404,-0.00033570
-1.74754404,-0.00033570
-1.73754404,-0.00033570
-1.72754404,-0.00033570
-1.71754404,-0.00033570
-1.70754404,-0.00033570
-1.69754404,-0.00033570
-1.68754404,-0.00033570
-1.67754404,-0.00033570
-1.66754404,-0.00033570
-1.65754404,-0.00939970
-1.64754404,-0.00939970
-1.63754404,-0.00939970
-1.62754404,-0.00939970
-1.61754404,-0.00033570
-1.60754404,-0.00033570
-1.59754404,-0.00033570
-1.58754404,-0.00939970
-1.57754404,-0.00033570
-1.56754404,-0.00033570
-1.55754404,-0.00033570
-1.54754404,-0.00033570
-1.53754404,-0.00033570
-1.52754405,-0.00033570
-1.51754405,-0.00033570
-1.50754405,-0.00033570
-1.49754405,-0.00033570
-1.48754405,-0.00939970
-1.47754405,-0.00033570
-1.46754405,-0.00033570
-1.45754405,-0.00939970
-1.44754405,-0.00939970
-1.43754405,-0.00033570
-1.42754405,-0.00939970
-1.41754405,-0.00033570
-1.40754405,-0.00033570
-1.39754405,-0.00033570
-1.38754405,-0.00033570
-1.37754405,-0.00033570
-1.36754405,-0.00033570
-1.35754405,-0.00033570
-1.34754405,-0.00033570
-1.33754405,-0.00939970
-1.32754405,-0.00033570
-1.31754405,-0.00939970
-1.30754405,-0.00033570
-1.29754405,-0.00033570
-1.28754405,-0.00033570
-1.27754405,-0.00033570
-1.26754405,-0.00033570
-1.25754405,-0.00939970
-1.24754405,-0.00033570
-1.23754405,-0.00939970
-1.22754405,-0.00033570
-1.21754405,-0.00033570
-1.20754405,-0.00033570
-1.19754405,-0.00033570
-1.18754405,-0.00939970
-1.17754405,-0.00939970
-1.16754405,-0.00939970
-1.15754405,-0.00939970
-1.14754405,-0.00939970
