Time,Channel A
(us),(V)

-2.02978208,-0.00939970
-2.01978208,-0.00033570
-2.00978208,-0.00033570
-1.99978208,-0.00033570
-1.98978208,-0.00033570
-1.97978208,-0.00033570
-1.96978208,-0.00033570
-1.95978208,-0.00033570
-1.94978208,-0.00033570
-1.93978208,-0.00033570
-1.92978208,-0.00033570
-1.91978208,-0.00033570
-1.90978208,-0.00033570
-1.89978208,-0.00033570
-1.88978208,-0.00033570
-1.87978208,-0.00033570
-1.86978208,-0.00939970
-1.85978208,-0.00033570
-1.84978208,-0.00033570
-1.83978208,-0.00939970
-1.82978208,-0.00033570
-1.81978208,-0.00033570
-1.80978208,-0.00033570
-1.79978208,-0.00033570
-1.78978208,-0.00033570
-1.77978208,-0.00033570
-1.76978208,-0.00033570
-1.75978208,-0.00033570
-1.74978208,-0.00033570
-1.73978208,-0.00033570
-1.72978208,-0.00033570
-1.71978208,-0.00033570
-1.70978208,-0.00033570
-1.69978208,-0.00033570
-1.68978208,-0.00033570
-1.67978208,-0.00033570
-1.66978208,-0.00033570
-1.65978208,-0.00033570
-1.64978208,-0.00033570
-1.63978208,-0.00033570
-1.62978208,-0.00033570
-1.61978208,-0.00939970
-1.60978208,-0.00939970
-1.59978208,-0.00033570
-1.58978208,-0.00033570
-1.57978208,-0.00033570
-1.56978208,-0.00033570
-1.55978208,-0.00939970
-1.54978208,-0.00033570
-1.53978208,-0.00033570
-1.52978208,-0.00033570
-1.51978208,-0.00033570
-1.50978208,-0.00033570
-1.49978208,-0.00033570
-1.48978208,-0.00939970
-1.47978208,-0.00033570
-1.46978208,-0.00939970
-1.45978208,-0.00939970
-1.44978208,-0.00939970
-1.43978208,-0.00033570
-1.42978208,-0.00939970
-1.41978208,-0.00033570
-1.40978208,-0.00033570
-1.39978208,-0.00033570
-1.38978208,-0.00033570
-1.37978209,-0.00033570
-1.36978209,-0.00939970
-1.35978209,-0.00033570
-1.34978209,-0.00033570
-1.33978209,-0.00939970
-1.32978209,-0.00033570
-1.31978209,-0.00033570
-1.30978209,-0.00939970
-1.29978209,-0.00033570
-1.28978209,-0.00033570
-1.27978209,-0.00033570
-1.26978209,-0.00033570
-1.25978209,-0.00033570
-1.24978209,-0.00939970
-1.23978209,-0.00939970
-1.22978209,-0.00939970
-1.21978209,-0.00033570
-1.20978209,-0.00033570
-1.19978209,-0.00033570
-1.18978209,-0.00033570
-1.17978209,-0.00033570
-1.16978209,-0.00033570
-1.15978209,-0.00033570
-1.14978209,-0.00033570
