Time,Channel A
(us),(V)

-2.02221008,-0.00033570
-2.01221008,-0.00033570
-2.00221008,0.00869778
-1.99221008,-0.00033570
-1.98221008,-0.00033570
-1.97221008,-0.00033570
-1.96221008,-0.00939970
-1.95221008,-0.00939970
-1.94221008,-0.00033570
-1.93221008,-0.00939970
-1.92221008,-0.00939970
-1.91221008,-0.00033570
-1.90221008,-0.00033570
-1.89221008,-0.00033570
-1.88221008,-0.00033570
-1.87221008,-0.00033570
-1.86221008,-0.00033570
-1.85221008,-0.00033570
-1.84221008,-0.00939970
-1.83221008,-0.00939970
-1.82221008,-0.00939970
-1.81221008,-0.00033570
-1.80221008,-0.00939970
-1.79221008,-0.00033570
-1.78221008,-0.00033570
-1.77221008,-0.00033570
-1.76221008,-0.00033570
-1.75221008,-0.00033570
-1.74221008,-0.00033570
-1.73221008,-0.00033570
-1.72221008,-0.00033570
-1.71221008,-0.00033570
-1.70221008,-0.00033570
-1.69221008,-0.00033570
-1.68221009,-0.00033570
-1.67221009,-0.00033570
-1.66221009,-0.00033570
-1.65221009,-0.00033570
-1.64221009,-0.00033570
-1.63221009,-0.00033570
-1.62221009,-0.00033570
-1.61221009,-0.00033570
-1.60221009,-0.00033570
-1.59221009,-0.00939970
-1.58221009,-0.00033570
-1.57221009,-0.00033570
-1.56221009,-0.00033570
-1.55221009,-0.00033570
-1.54221009,-0.00033570
-1.53221009,-0.00033570
-1.52221009,-0.00033570
-1.51221009,-0.00033570
-1.50221009,-0.00033570
-1.49221009,-0.00033570
-1.48221009,-0.00033570
-1.47221009,-0.00033570
-1.46221009,-0.00033570
-1.45221009,-0.00033570
-1.44221009,-0.00033570
-1.43221009,-0.00033570
-1.42221009,-0.00033570
-1.41221009,-0.00033570
-1.40221009,-0.00033570
-1.39221009,-0.00939970
-1.38221009,-0.00939970
-1.37221009,-0.00033570
-1.36221009,-0.00033570
-1.35221009,-0.00033570
-1.34221009,-0.00033570
-1.33221009,-0.00033570
-1.32221009,-0.00033570
-1.31221009,-0.00033570
-1.30221009,-0.00033570
-1.29221009,-0.00033570
-1.28221009,-0.00033570
-1.27221009,-0.00033570
-1.26221009,-0.00939970
-1.25221009,-0.00939970
-1.24221009,-0.00033570
-1.23221009,-0.00033570
-1.22221009,-0.00033570
-1.21221009,-0.00033570
-1.20221009,-0.00033570
-1.19221009,-0.00033570
-1.18221009,-0.00033570
-1.17221009,-0.00033570
-1.16221009,-0.00033570
-1.15221009,-0.00033570
-1.14221009,-0.00033570
