Time,Channel A
(us),(V)

-2.02232991,-0.00033570
-2.01232991,-0.00033570
-2.00232991,-0.00033570
-1.99232991,-0.00033570
-1.98232991,-0.00033570
-1.97232991,-0.00939970
-1.96232991,-0.00033570
-1.95232991,-0.00939970
-1.94232991,-0.00033570
-1.93232991,-0.00939970
-1.92232991,-0.00033570
-1.91232991,-0.00939970
-1.90232991,-0.00033570
-1.89232991,-0.00033570
-1.88232991,-0.00939970
-1.87232991,-0.00033570
-1.86232991,-0.00939970
-1.85232991,-0.00033570
-1.84232991,-0.00939970
-1.83232991,-0.00033570
-1.82232991,-0.00939970
-1.81232991,-0.00939970
-1.80232991,-0.00033570
-1.79232991,-0.00033570
-1.78232991,-0.00033570
-1.77232991,-0.00033570
-1.76232991,-0.00939970
-1.75232991,-0.00939970
-1.74232991,-0.00939970
-1.73232991,-0.00033570
-1.72232991,-0.00939970
-1.71232991,-0.00939970
-1.70232991,-0.00939970
-1.69232991,-0.00033570
-1.68232991,-0.00033570
-1.67232991,-0.00033570
-1.66232991,-0.00939970
-1.65232991,-0.00033570
-1.64232991,-0.00939970
-1.63232991,-0.00939970
-1.62232991,-0.00939970
-1.61232991,-0.00939970
-1.60232991,-0.00939970
-1.59232991,-0.00033570
-1.58232991,-0.00033570
-1.57232991,-0.00033570
-1.56232991,-0.00033570
-1.55232991,-0.00033570
-1.54232991,-0.00033570
-1.53232991,-0.00033570
-1.52232991,-0.00033570
-1.51232991,-0.00939970
-1.50232991,-0.00939970
-1.49232991,-0.00033570
-1.48232991,-0.00939970
-1.47232991,-0.00939970
-1.46232991,-0.00939970
-1.45232991,-0.00033570
-1.44232991,-0.00033570
-1.43232991,-0.00033570
-1.42232991,-0.00033570
-1.41232991,-0.00033570
-1.40232991,-0.00033570
-1.39232991,-0.00939970
-1.38232991,-0.00939970
-1.37232991,-0.00939970
-1.36232991,-0.00939970
-1.35232991,-0.00033570
-1.34232991,-0.00939970
-1.33232991,-0.00033570
-1.32232991,-0.00033570
-1.31232991,-0.00033570
-1.30232991,-0.00033570
-1.29232991,-0.00033570
-1.28232991,-0.00939970
-1.27232991,-0.00033570
-1.26232991,-0.00033570
-1.25232991,-0.00939970
-1.24232991,-0.00939970
-1.23232991,-0.00033570
-1.22232991,-0.00033570
-1.21232991,-0.00033570
-1.20232991,-0.00033570
-1.19232991,-0.00033570
-1.18232991,-0.00033570
-1.17232991,-0.00939970
-1.16232991,-0.00939970
-1.15232991,-0.00939970
-1.14232991,-0.00033570
