Time,Channel A
(us),(V)

-2.02041792,-0.00939970
-2.01041792,-0.01843318
-2.00041792,-0.00939970
-1.99041792,-0.00033570
-1.98041792,-0.00033570
-1.97041792,-0.00033570
-1.96041792,-0.00033570
-1.95041792,-0.00939970
-1.94041792,-0.00033570
-1.93041792,-0.00033570
-1.92041792,-0.00033570
-1.91041792,-0.00939970
-1.90041792,-0.00939970
-1.89041792,-0.00033570
-1.88041792,-0.00033570
-1.87041792,-0.00033570
-1.86041792,-0.00033570
-1.85041792,0.01776177
-1.84041792,0.01776177
-1.83041792,-0.00033570
-1.82041792,-0.00939970
-1.81041792,-0.01843318
-1.80041792,-0.00939970
-1.79041793,-0.00033570
-1.78041793,-0.00033570
-1.77041793,-0.00939970
-1.76041793,-0.00033570
-1.75041793,-0.00033570
-1.74041793,0.00869778
-1.73041793,-0.00033570
-1.72041793,-0.00033570
-1.71041793,-0.00033570
-1.70041793,-0.00033570
-1.69041793,-0.00939970
-1.68041793,-0.01843318
-1.67041793,-0.00939970
-1.66041793,-0.00033570
-1.65041793,-0.00033570
-1.64041793,-0.00939970
-1.63041793,-0.00939970
-1.62041793,-0.00939970
-1.61041793,-0.00033570
-1.60041793,-0.00033570
-1.59041793,-0.00033570
-1.58041793,-0.00033570
-1.57041793,-0.00939970
-1.56041793,-0.00939970
-1.55041793,-0.00033570
-1.54041793,-0.00033570
-1.53041793,-0.00033570
-1.52041793,-0.00033570
-1.51041793,-0.00033570
-1.50041793,-0.00033570
-1.49041793,-0.00033570
-1.48041793,-0.00033570
-1.47041793,-0.00033570
-1.46041793,-0.00033570
-1.45041793,-0.00033570
-1.44041793,-0.00939970
-1.43041793,-0.00939970
-1.42041793,-0.00033570
-1.41041793,-0.00939970
-1.40041793,-0.00939970
-1.39041793,-0.00033570
-1.38041793,-0.00033570
-1.37041793,-0.00033570
-1.36041793,-0.00939970
-1.35041793,-0.00939970
-1.34041793,-0.00939970
-1.33041793,-0.00033570
-1.32041793,-0.00033570
-1.31041793,-0.00033570
-1.30041793,-0.00939970
-1.29041793,-0.00939970
-1.28041793,-0.00939970
-1.27041793,-0.00033570
-1.26041793,-0.00033570
-1.25041793,-0.00939970
-1.24041793,-0.00033570
-1.23041793,-0.00033570
-1.22041793,-0.00033570
-1.21041793,-0.00033570
-1.20041793,-0.00033570
-1.19041793,-0.00033570
-1.18041793,-0.00033570
-1.17041793,-0.00033570
-1.16041793,-0.00033570
-1.15041793,-0.00939970
-1.14041793,-0.00033570
