Time,Channel A
(us),(V)

-2.02007800,-0.00033570
-2.01007800,-0.00033570
-2.00007800,-0.00033570
-1.99007800,-0.00939970
-1.98007800,-0.00033570
-1.97007800,-0.00033570
-1.96007800,-0.00939970
-1.95007800,-0.00033570
-1.94007800,-0.00939970
-1.93007800,-0.00939970
-1.92007800,-0.00033570
-1.91007800,-0.00033570
-1.90007800,-0.00033570
-1.89007800,-0.00033570
-1.88007800,-0.00033570
-1.87007800,-0.00033570
-1.86007800,-0.00033570
-1.85007800,-0.00033570
-1.84007800,-0.00939970
-1.83007800,-0.00939970
-1.82007800,-0.00939970
-1.81007800,-0.00939970
-1.80007800,-0.00033570
-1.79007800,-0.00033570
-1.78007800,-0.00033570
-1.77007800,-0.00033570
-1.76007800,-0.00033570
-1.75007800,-0.00033570
-1.74007800,-0.00939970
-1.73007800,-0.00033570
-1.72007800,-0.00939970
-1.71007800,-0.00939970
-1.70007800,-0.00939970
-1.69007800,-0.00033570
-1.68007800,-0.00033570
-1.67007800,-0.00033570
-1.66007800,-0.00033570
-1.65007800,-0.00033570
-1.64007800,-0.00033570
-1.63007800,-0.00033570
-1.62007800,-0.00033570
-1.61007800,-0.00033570
-1.60007800,-0.00033570
-1.59007800,-0.00033570
-1.58007800,-0.00033570
-1.57007800,-0.00033570
-1.56007800,-0.00033570
-1.55007800,-0.00033570
-1.54007800,-0.00033570
-1.53007800,-0.00033570
-1.52007800,-0.00033570
-1.51007800,-0.00939970
-1.50007800,-0.00939970
-1.49007800,-0.00939970
-1.48007800,-0.00939970
-1.47007800,-0.00939970
-1.46007800,-0.00033570
-1.45007800,-0.00033570
-1.44007800,-0.00033570
-1.43007800,-0.00033570
-1.42007800,-0.00033570
-1.41007800,-0.00033570
-1.40007800,-0.00033570
-1.39007800,-0.00939970
-1.38007800,-0.00033570
-1.37007800,-0.00033570
-1.36007800,-0.00939970
-1.35007800,-0.00033570
-1.34007800,-0.00033570
-1.33007800,-0.00033570
-1.32007800,-0.00033570
-1.31007800,-0.00033570
-1.30007800,-0.00033570
-1.29007800,-0.00033570
-1.28007800,-0.00033570
-1.27007800,-0.00939970
-1.26007800,-0.00939970
-1.25007800,-0.00033570
-1.24007800,-0.00939970
-1.23007800,-0.00033570
-1.22007800,-0.00033570
-1.21007800,-0.00033570
-1.20007800,-0.00033570
-1.19007801,-0.00033570
-1.18007801,-0.00033570
-1.17007801,-0.00033570
-1.16007801,-0.00033570
-1.15007801,-0.00033570
-1.14007801,-0.00033570
