Time,Channel A
(us),(V)

-2.02147089,-0.00033570
-2.01147089,-0.00033570
-2.00147089,-0.00033570
-1.99147089,-0.00033570
-1.98147089,-0.00033570
-1.97147089,-0.00033570
-1.96147089,-0.00033570
-1.95147089,-0.00033570
-1.94147089,-0.00033570
-1.93147089,-0.00033570
-1.92147089,-0.00033570
-1.91147089,-0.00033570
-1.90147089,-0.00033570
-1.89147089,0.00869778
-1.88147089,-0.00033570
-1.87147089,-0.00033570
-1.86147089,-0.00033570
-1.85147089,-0.00033570
-1.84147089,-0.00033570
-1.83147089,-0.00033570
-1.82147089,-0.00033570
-1.81147089,-0.00033570
-1.80147089,-0.00033570
-1.79147089,-0.00033570
-1.78147089,-0.00033570
-1.77147089,-0.00033570
-1.76147089,-0.00033570
-1.75147089,-0.00033570
-1.74147089,-0.00033570
-1.73147089,-0.00033570
-1.72147089,-0.00033570
-1.71147089,-0.00033570
-1.70147089,-0.00033570
-1.69147089,-0.00033570
-1.68147089,-0.00033570
-1.67147089,-0.00033570
-1.66147089,-0.00033570
-1.65147089,-0.00033570
-1.64147089,-0.00033570
-1.63147089,-0.00033570
-1.62147089,-0.00033570
-1.61147089,-0.00033570
-1.60147089,-0.00939970
-1.59147089,-0.00033570
-1.58147089,-0.00033570
-1.57147089,-0.00033570
-1.56147089,-0.00033570
-1.55147089,-0.00033570
-1.54147089,-0.00033570
-1.53147089,-0.00033570
-1.52147089,-0.00033570
-1.51147089,-0.00033570
-1.50147089,-0.00033570
-1.49147089,-0.00033570
-1.48147089,-0.00033570
-1.47147089,-0.00033570
-1.46147089,-0.00033570
-1.45147089,-0.00033570
-1.44147089,-0.00033570
-1.43147089,-0.00033570
-1.42147089,0.00869778
-1.41147089,0.01776177
-1.40147089,0.01776177
-1.39147089,-0.00033570
-1.38147090,-0.01843318
-1.37147090,-0.01843318
-1.36147090,-0.01843318
-1.35147090,-0.00939970
-1.34147090,-0.00033570
-1.33147090,-0.00033570
-1.32147090,-0.00033570
-1.31147090,-0.00033570
-1.30147090,-0.00033570
-1.29147090,-0.00033570
-1.28147090,0.00869778
-1.27147090,0.00869778
-1.26147090,-0.00033570
-1.25147090,-0.01843318
-1.24147090,-0.02746666
-1.23147090,-0.01843318
-1.22147090,0.00869778
-1.21147090,0.01776177
-1.20147090,0.01776177
-1.19147090,0.00869778
-1.18147090,-0.00033570
-1.17147090,-0.00033570
-1.16147090,-0.00033570
-1.15147090,-0.00033570
-1.14147090,-0.00033570
