Time,Channel A
(us),(V)

-2.02385490,-0.00033570
-2.01385490,-0.00939970
-2.00385490,-0.00939970
-1.99385490,-0.00939970
-1.98385490,-0.00939970
-1.97385490,-0.00033570
-1.96385490,-0.00033570
-1.95385490,-0.00033570
-1.94385490,-0.00033570
-1.93385490,-0.00033570
-1.92385490,-0.00033570
-1.91385490,-0.00033570
-1.90385490,-0.00939970
-1.89385490,-0.00033570
-1.88385490,-0.00033570
-1.87385491,-0.01843318
-1.86385491,-0.01843318
-1.85385491,-0.00033570
-1.84385491,-0.00033570
-1.83385491,-0.00033570
-1.82385491,-0.00033570
-1.81385491,-0.00939970
-1.80385491,-0.00939970
-1.79385491,-0.00033570
-1.78385491,-0.00033570
-1.77385491,-0.00033570
-1.76385491,-0.00939970
-1.75385491,-0.00939970
-1.74385491,-0.00939970
-1.73385491,-0.00939970
-1.72385491,-0.00033570
-1.71385491,-0.00033570
-1.70385491,0.00869778
-1.69385491,0.01776177
-1.68385491,-0.00939970
-1.67385491,-0.01843318
-1.66385491,-0.01843318
-1.65385491,-0.00939970
-1.64385491,-0.00033570
-1.63385491,-0.00939970
-1.62385491,-0.01843318
-1.61385491,-0.00939970
-1.60385491,-0.00033570
-1.59385491,-0.00033570
-1.58385491,-0.00033570
-1.57385491,-0.00033570
-1.56385491,-0.00033570
-1.55385491,-0.00033570
-1.54385491,-0.00939970
-1.53385491,-0.00033570
-1.52385491,-0.00033570
-1.51385491,-0.00033570
-1.50385491,-0.00033570
-1.49385491,-0.00033570
-1.48385491,-0.00033570
-1.47385491,-0.00033570
-1.46385491,-0.00033570
-1.45385491,-0.00939970
-1.44385491,-0.00939970
-1.43385491,-0.01843318
-1.42385491,-0.00939970
-1.41385491,-0.00939970
-1.40385491,-0.00939970
-1.39385491,-0.00033570
-1.38385491,-0.00033570
-1.37385491,-0.00033570
-1.36385491,-0.00033570
-1.35385491,-0.00033570
-1.34385491,-0.00033570
-1.33385491,-0.00033570
-1.32385491,-0.00939970
-1.31385491,-0.00939970
-1.30385491,-0.00939970
-1.29385491,-0.00033570
-1.28385491,-0.00033570
-1.27385491,-0.00939970
-1.26385491,-0.00939970
-1.25385491,-0.00033570
-1.24385491,-0.00033570
-1.23385491,-0.00033570
-1.22385491,-0.00033570
-1.21385491,-0.00033570
-1.20385491,-0.00939970
-1.19385491,-0.00033570
-1.18385491,-0.00939970
-1.17385491,-0.00033570
-1.16385491,-0.00033570
-1.15385491,-0.00939970
-1.14385491,-0.00033570
