Time,Channel A
(us),(V)

-2.02217689,-0.00033570
-2.01217689,-0.00033570
-2.00217689,-0.00033570
-1.99217689,-0.00033570
-1.98217689,-0.00033570
-1.97217689,-0.00033570
-1.96217689,-0.00033570
-1.95217689,-0.00033570
-1.94217689,-0.00033570
-1.93217689,-0.00033570
-1.92217689,-0.00939970
-1.91217689,-0.00939970
-1.90217689,-0.00033570
-1.89217689,-0.00939970
-1.88217689,-0.00939970
-1.87217689,-0.00939970
-1.86217689,-0.00939970
-1.85217689,-0.00939970
-1.84217689,-0.00033570
-1.83217689,-0.00033570
-1.82217689,-0.00033570
-1.81217689,-0.00033570
-1.80217689,-0.00033570
-1.79217689,-0.00033570
-1.78217689,-0.00033570
-1.77217689,-0.00033570
-1.76217689,-0.00033570
-1.75217689,-0.00033570
-1.74217689,-0.00033570
-1.73217689,-0.00033570
-1.72217689,-0.00033570
-1.71217689,-0.00939970
-1.70217689,-0.00033570
-1.69217689,-0.00033570
-1.68217689,-0.00939970
-1.67217689,-0.00033570
-1.66217689,-0.00033570
-1.65217689,-0.00033570
-1.64217689,-0.00939970
-1.63217689,-0.00033570
-1.62217689,-0.00939970
-1.61217689,-0.00939970
-1.60217689,-0.00939970
-1.59217689,-0.00939970
-1.58217689,-0.00939970
-1.57217689,-0.00033570
-1.56217689,-0.00033570
-1.55217689,-0.00033570
-1.54217689,-0.00033570
-1.53217689,-0.00033570
-1.52217689,-0.00033570
-1.51217689,-0.00033570
-1.50217689,-0.00033570
-1.49217689,-0.00033570
-1.48217689,-0.00939970
-1.47217689,-0.00033570
-1.46217689,-0.00033570
-1.45217689,-0.00033570
-1.44217689,-0.00033570
-1.43217689,-0.00033570
-1.42217689,-0.00033570
-1.41217689,-0.00033570
-1.40217689,-0.00033570
-1.39217689,-0.00033570
-1.38217689,-0.00033570
-1.37217689,-0.00033570
-1.36217689,-0.00033570
-1.35217689,-0.00033570
-1.34217689,-0.00033570
-1.33217689,-0.00939970
-1.32217689,-0.00033570
-1.31217689,-0.00033570
-1.30217689,-0.00033570
-1.29217689,-0.00033570
-1.28217689,-0.00033570
-1.27217689,-0.00939970
-1.26217689,-0.00939970
-1.25217689,-0.00033570
-1.24217689,-0.00033570
-1.23217689,-0.00033570
-1.22217689,-0.00033570
-1.21217689,-0.00033570
-1.20217689,-0.00033570
-1.19217689,-0.00939970
-1.18217689,-0.00033570
-1.17217689,-0.00033570
-1.16217689,-0.00033570
-1.15217689,-0.00033570
-1.14217689,-0.00939970
