Time,Channel A
(us),(V)

-2.02190608,-0.00033570
-2.01190608,-0.00033570
-2.00190608,-0.00033570
-1.99190608,-0.00033570
-1.98190608,-0.00033570
-1.97190608,-0.00033570
-1.96190608,-0.00033570
-1.95190608,-0.00033570
-1.94190608,-0.00033570
-1.93190608,-0.00033570
-1.92190608,-0.00033570
-1.91190609,-0.00939970
-1.90190609,-0.00033570
-1.89190609,-0.00033570
-1.88190609,-0.00033570
-1.87190609,-0.00033570
-1.86190609,-0.00033570
-1.85190609,-0.00033570
-1.84190609,-0.00033570
-1.83190609,-0.00939970
-1.82190609,-0.00939970
-1.81190609,-0.00939970
-1.80190609,-0.00033570
-1.79190609,-0.00033570
-1.78190609,-0.00033570
-1.77190609,-0.00033570
-1.76190609,-0.00033570
-1.75190609,-0.00033570
-1.74190609,-0.00033570
-1.73190609,-0.00033570
-1.72190609,-0.00033570
-1.71190609,-0.00033570
-1.70190609,-0.00033570
-1.69190609,-0.00033570
-1.68190609,-0.00033570
-1.67190609,-0.00939970
-1.66190609,-0.00939970
-1.65190609,-0.00939970
-1.64190609,-0.00033570
-1.63190609,-0.00033570
-1.62190609,-0.00033570
-1.61190609,-0.00033570
-1.60190609,-0.00033570
-1.59190609,-0.00033570
-1.58190609,-0.00033570
-1.57190609,-0.00033570
-1.56190609,0.00869778
-1.55190609,-0.00033570
-1.54190609,-0.00033570
-1.53190609,-0.00033570
-1.52190609,-0.00939970
-1.51190609,-0.00939970
-1.50190609,-0.00939970
-1.49190609,-0.00939970
-1.48190609,-0.00939970
-1.47190609,-0.00033570
-1.46190609,-0.00033570
-1.45190609,-0.00033570
-1.44190609,-0.00033570
-1.43190609,-0.00033570
-1.42190609,-0.00033570
-1.41190609,-0.00033570
-1.40190609,-0.00033570
-1.39190609,-0.00033570
-1.38190609,-0.00033570
-1.37190609,-0.00939970
-1.36190609,-0.00033570
-1.35190609,-0.00033570
-1.34190609,-0.00033570
-1.33190609,-0.00939970
-1.32190609,-0.00939970
-1.31190609,-0.00033570
-1.30190609,-0.00033570
-1.29190609,-0.00033570
-1.28190609,-0.00033570
-1.27190609,-0.00033570
-1.26190609,-0.00033570
-1.25190609,-0.00033570
-1.24190609,-0.00033570
-1.23190609,-0.00939970
-1.22190609,-0.00939970
-1.21190609,-0.00939970
-1.20190609,-0.00033570
-1.19190609,-0.00033570
-1.18190609,-0.00033570
-1.17190609,-0.00033570
-1.16190609,-0.00033570
-1.15190609,-0.00033570
-1.14190609,-0.00033570
