Time,Channel A
(us),(V)

-2.02392494,-0.00939970
-2.01392494,-0.00939970
-2.00392494,-0.00939970
-1.99392494,-0.00033570
-1.98392494,-0.00033570
-1.97392494,-0.00033570
-1.96392494,-0.00033570
-1.95392494,-0.00033570
-1.94392494,-0.00033570
-1.93392494,-0.00033570
-1.92392494,-0.00033570
-1.91392494,-0.00033570
-1.90392494,-0.00033570
-1.89392494,-0.00033570
-1.88392494,-0.00033570
-1.87392494,-0.00033570
-1.86392494,-0.00033570
-1.85392494,-0.00033570
-1.84392494,-0.00033570
-1.83392494,-0.00939970
-1.82392494,-0.00033570
-1.81392494,-0.00033570
-1.80392494,-0.00033570
-1.79392494,-0.00033570
-1.78392494,-0.00033570
-1.77392494,-0.00033570
-1.76392494,-0.00033570
-1.75392494,-0.00033570
-1.74392494,-0.00033570
-1.73392494,-0.00033570
-1.72392494,-0.00939970
-1.71392494,-0.00033570
-1.70392494,-0.00033570
-1.69392494,-0.00033570
-1.68392494,-0.00033570
-1.67392494,-0.00033570
-1.66392494,-0.00033570
-1.65392494,-0.00033570
-1.64392494,-0.00033570
-1.63392494,-0.00033570
-1.62392494,-0.00939970
-1.61392494,-0.00939970
-1.60392494,-0.01843318
-1.59392494,-0.00939970
-1.58392494,-0.00939970
-1.57392494,-0.00033570
-1.56392494,-0.00033570
-1.55392494,-0.00033570
-1.54392494,-0.00033570
-1.53392494,-0.00033570
-1.52392494,-0.00939970
-1.51392494,-0.00033570
-1.50392494,-0.00939970
-1.49392494,-0.00033570
-1.48392494,-0.00033570
-1.47392494,-0.00939970
-1.46392494,-0.00939970
-1.45392494,-0.00939970
-1.44392494,-0.00033570
-1.43392494,-0.00033570
-1.42392494,-0.00033570
-1.41392494,-0.00033570
-1.40392494,-0.00939970
-1.39392494,-0.00033570
-1.38392494,-0.00033570
-1.37392494,-0.00033570
-1.36392494,-0.00033570
-1.35392494,-0.00033570
-1.34392494,-0.00033570
-1.33392494,-0.00033570
-1.32392494,-0.00939970
-1.31392494,-0.00939970
-1.30392494,-0.00033570
-1.29392494,-0.00033570
-1.28392494,-0.00033570
-1.27392494,-0.00033570
-1.26392494,-0.00033570
-1.25392494,-0.00939970
-1.24392494,-0.00033570
-1.23392494,-0.00939970
-1.22392494,-0.00033570
-1.21392494,-0.00033570
-1.20392494,-0.00033570
-1.19392494,-0.00033570
-1.18392494,-0.00033570
-1.17392494,-0.00033570
-1.16392494,-0.00033570
-1.15392494,-0.00033570
-1.14392494,-0.00033570
