Time,Channel A
(us),(V)

-2.02273691,-0.00033570
-2.01273691,-0.00939970
-2.00273691,-0.00939970
-1.99273691,-0.00939970
-1.98273691,-0.00939970
-1.97273691,-0.00939970
-1.96273691,-0.00033570
-1.95273691,-0.00033570
-1.94273691,-0.00033570
-1.93273691,-0.00033570
-1.92273691,-0.00033570
-1.91273691,-0.00033570
-1.90273691,-0.00939970
-1.89273691,-0.00939970
-1.88273691,-0.00939970
-1.87273691,-0.00033570
-1.86273691,-0.00033570
-1.85273691,-0.00033570
-1.84273691,-0.00033570
-1.83273691,-0.00033570
-1.82273691,-0.00033570
-1.81273691,-0.00033570
-1.80273691,-0.00033570
-1.79273691,-0.00939970
-1.78273691,-0.00033570
-1.77273691,-0.00939970
-1.76273691,-0.00939970
-1.75273691,-0.00939970
-1.74273691,-0.00939970
-1.73273691,-0.00939970
-1.72273691,-0.00939970
-1.71273691,-0.00033570
-1.70273691,-0.00033570
-1.69273691,0.00869778
-1.68273691,-0.00033570
-1.67273691,-0.00033570
-1.66273691,-0.00033570
-1.65273691,-0.00033570
-1.64273691,-0.00939970
-1.63273691,-0.00033570
-1.62273691,-0.00033570
-1.61273691,-0.00939970
-1.60273691,-0.00939970
-1.59273691,-0.00939970
-1.58273691,-0.00939970
-1.57273691,-0.00939970
-1.56273691,-0.00033570
-1.55273691,-0.00033570
-1.54273691,-0.00033570
-1.53273691,-0.00033570
-1.52273691,-0.00033570
-1.51273691,-0.00033570
-1.50273691,-0.00033570
-1.49273691,-0.00033570
-1.48273691,-0.00033570
-1.47273691,-0.00033570
-1.46273691,-0.00033570
-1.45273691,0.00869778
-1.44273691,-0.00939970
-1.43273691,-0.00033570
-1.42273691,-0.00939970
-1.41273691,-0.00939970
-1.40273691,-0.00033570
-1.39273691,-0.00033570
-1.38273691,-0.00033570
-1.37273691,-0.00939970
-1.36273691,-0.00033570
-1.35273691,-0.00939970
-1.34273691,-0.00033570
-1.33273691,-0.00033570
-1.32273691,-0.00939970
-1.31273691,-0.00033570
-1.30273691,-0.00033570
-1.29273691,-0.00033570
-1.28273691,-0.00033570
-1.27273691,-0.00033570
-1.26273691,-0.00033570
-1.25273691,-0.00939970
-1.24273691,-0.00939970
-1.23273691,-0.00033570
-1.22273691,-0.00033570
-1.21273691,-0.00033570
-1.20273691,-0.00033570
-1.19273691,-0.00033570
-1.18273691,-0.00033570
-1.17273691,-0.00033570
-1.16273691,-0.00033570
-1.15273691,-0.00033570
-1.14273691,-0.00033570
