Time,Channel A
(us),(V)

-2.02470710,-0.00033570
-2.01470710,-0.00033570
-2.00470710,-0.00033570
-1.99470710,-0.00033570
-1.98470710,-0.00033570
-1.97470710,-0.00033570
-1.96470710,-0.00033570
-1.95470710,-0.00033570
-1.94470710,0.01776177
-1.93470710,0.00869778
-1.92470710,-0.00033570
-1.91470710,-0.01843318
-1.90470710,-0.01843318
-1.89470710,-0.00939970
-1.88470710,-0.00939970
-1.87470710,-0.00033570
-1.86470710,-0.00033570
-1.85470710,-0.00033570
-1.84470710,-0.00033570
-1.83470710,-0.00033570
-1.82470710,-0.00939970
-1.81470710,-0.00033570
-1.80470710,-0.00033570
-1.79470710,-0.00939970
-1.78470710,-0.01843318
-1.77470710,-0.03653065
-1.76470710,-0.01843318
-1.75470710,0.00869778
-1.74470710,0.01776177
-1.73470710,0.01776177
-1.72470710,0.00869778
-1.71470710,-0.00033570
-1.70470710,-0.00033570
-1.69470710,-0.00033570
-1.68470710,-0.00033570
-1.67470710,-0.00939970
-1.66470710,-0.01843318
-1.65470710,-0.00939970
-1.64470710,-0.00033570
-1.63470710,-0.00033570
-1.62470710,0.00869778
-1.61470710,0.00869778
-1.60470710,0.00869778
-1.59470710,-0.00033570
-1.58470710,-0.00939970
-1.57470710,-0.00939970
-1.56470710,-0.00033570
-1.55470710,-0.00033570
-1.54470710,-0.00939970
-1.53470710,-0.00939970
-1.52470710,-0.00033570
-1.51470710,-0.00033570
-1.50470710,-0.00033570
-1.49470710,-0.00033570
-1.48470710,-0.00033570
-1.47470710,-0.00939970
-1.46470710,-0.00939970
-1.45470710,-0.00939970
-1.44470710,-0.00033570
-1.43470710,-0.00033570
-1.42470710,-0.00939970
-1.41470710,-0.00033570
-1.40470710,-0.01843318
-1.39470710,-0.00939970
-1.38470710,-0.00939970
-1.37470710,-0.00033570
-1.36470710,-0.00033570
-1.35470710,0.00869778
-1.34470710,0.00869778
-1.33470710,-0.00033570
-1.32470710,-0.00033570
-1.31470710,-0.00939970
-1.30470711,-0.00939970
-1.29470711,-0.00939970
-1.28470711,-0.01843318
-1.27470711,-0.00939970
-1.26470711,-0.00939970
-1.25470711,-0.00033570
-1.24470711,-0.00033570
-1.23470711,-0.00033570
-1.22470711,-0.00939970
-1.21470711,-0.00033570
-1.20470711,-0.00033570
-1.19470711,-0.00033570
-1.18470711,-0.00033570
-1.17470711,-0.00033570
-1.16470711,-0.00033570
-1.15470711,-0.00939970
-1.14470711,-0.00939970
